consentId,AdditionalCSVvaluInfo,Authorization,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,statusCode
cst1d001,169.254.169.254,AuthBearer1234,2023-01-10T14:32:00Z,192.168.1.10,intid001,en-HK,204
cst1d002,169.254.169.254,AuthBearer5678,2023-01-11T15:33:01Z,192.168.1.11,intid002,zh-HK,429
cst1d003,169.254.169.254,AuthBearer9101,2023-01-12T16:34:02Z,192.168.1.12,intid003,zh-CN,500
cst1d004,169.254.169.254,AuthBearer1121,2023-01-13T17:35:03Z,192.168.1.13,intid004,en-HK,200
cst1d005,169.254.169.254,AuthBearer3141,2023-01-14T18:36:04Z,192.168.1.14,intid005,zh-HK,401
cst1d006,169.254.169.254,AuthBearer5161,2023-01-15T19:37:05Z,192.168.1.15,intid006,zh-CN,403
cst1d007,169.254.169.254,AuthBearer7181,2023-01-16T20:38:06Z,192.168.1.16,intid007,en-HK,405
cst1d008,169.254.169.254,AuthBearer9201,2023-01-17T21:39:07Z,192.168.1.17,intid008,zh-HK,406
cst1d009,169.254.169.254,AuthBearer1222,2023-01-18T22:40:08Z,192.168.1.18,intid009,zh-CN,429
cst1d010,169.254.169.254,AuthBearer3242,2023-01-19T23:41:09Z,192.168.1.19,intid010,en-HK,503
