Authorization,AdditionalCSVvaluInfo,Content-Type,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,ack,returnImmediately,maxEvents,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2021-03-01T12:00:00Z,192.168.1.1,cd82a4df-c635-4bcf-9193-0a1a2b7546e2,en-HK,[1,2,3],true,50,201
Bearer eyJhbGciOiJIUzI1NiJ9,169.254.169.254,application/xml,2021-03-01T12:10:00Z,192.168.1.2,ebf3b6bf-3a2f-4a29-8d7c-67a5dbd55c46,zh-HK,[2,3,4],false,30,400
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ8,169.254.169.254,text/csv,2021-03-01T12:20:00Z,192.168.1.3,13ec678d-79b3-4a5b-a9c2-1e5c4e1a1c1d,zh-CN,[3,4,5],true,20,401
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ7,169.254.169.254,application/pdf,2021-03-01T12:30:00Z,192.168.1.4,2fcb9a6d-4717-4f6e-bc8f-1ee8d4d6204b,en-HK,[4,5,6],false,40,403
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ5,169.254.169.254,text/plain,2021-03-01T12:40:00Z,192.168.1.5,3c5c8ee2-6f5b-4c9a-8e5a-3e5d8bbaf4e1,zh-HK,[5,6,7],true,10,405
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ4,169.254.169.254,text/html,2021-03-01T12:50:00Z,192.168.1.6,4e2f3b7a-3e82-4f6d-afe1-9c5a4b9f1f2c,zh-CN,[6,7,8],false,25,406
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ3,169.254.169.254,application/octet-stream,2021-03-01T13:00:00Z,192.168.1.7,5d1e4f2c-7a8b-4e7e-9d7f-8c5b9e9f2d3c,en-HK,[7,8,9],true,35,415
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ2,169.254.169.254,application/javascript,2021-03-01T13:10:00Z,192.168.1.8,6c2f5e3d-8b9c-4d8e-ae8f-9d6a4a9f3e4d,zh-HK,[8,9,10],false,45,429
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ1,169.254.169.254,text/css,2021-03-01T13:20:00Z,192.168.1.9,7d3e6f4e-9cac-4f9e-bf9f-ae7b5baf4f5e,zh-CN,[9,10,11],true,15,500
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ0,169.254.169.254,application/xhtml+xml,2021-03-01T13:30:00Z,192.168.1.10,8e4f7g5f-acbd-5g0h-cg0h-bf8c6cbf5g6h,en-HK,[10,11,12],false,55,503
