Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantRequestIdentification,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.1,2023-03-10T12:45:00Z,interaction-01,UUID-0001,req-ident-01,{"iban":"DE89370400440532013000"},123,ACCT0001,USD,BBAN,Current Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.2,2023-03-10T12:50:00Z,interaction-02,UUID-0002,req-ident-02,{"iban":"DE89370400440532013001"},456,ACCT0002,EUR,BBAN,Savings Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.3,2023-03-10T12:55:00Z,interaction-03,UUID-0003,req-ident-03,{"iban":"DE89370400440532013002"},789,ACCT0003,GBP,BBAN,Student Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.4,2023-03-10T13:00:00Z,interaction-04,UUID-0004,req-ident-04,{"iban":"DE89370400440532013003"},012,ACCT0004,CAD,BBAN,CACC,400
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.5,2023-03-10T13:05:00Z,interaction-05,UUID-0005,req-ident-05,{"iban":"DE89370400440532013004"},345,ACCT0005,AUD,BBAN,CARD,401
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.6,2023-03-10T13:10:00Z,interaction-06,UUID-0006,req-ident-06,{"iban":"DE89370400440532013005"},678,ACCT0006,JPY,BBAN,DDA,403
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.7,2023-03-10T13:15:00Z,interaction-07,UUID-0007,req-ident-07,{"iban":"DE89370400440532013006"},901,ACCT0007,CHF,BBAN,CDA,404
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.8,2023-03-10T13:20:00Z,interaction-08,UUID-0008,req-ident-08,{"iban":"DE89370400440532013007"},234,ACCT0008,SEK,BBAN,ILA,405
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.9,2023-03-10T13:25:00Z,interaction-09,UUID-0009,req-ident-09,{"iban":"DE89370400440532013008"},567,ACCT0009,NZD,BBAN,CCA,406
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.10,2023-03-10T13:30:00Z,interaction-10,UUID-0010,req-ident-10,{"iban":"DE89370400440532013009"},890,ACCT0010,CNY,BBAN,OTH,415
