Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantRequestIdentification,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.1,2023-03-10T12:45:00Z,interaction-01,UUID-0001-0001,req-001,{},{},1234567890ABC,USD,BBAN,Current Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.2,2023-03-10T13:00:00Z,interaction-02,UUID-0002-0002,req-002,{},{},0987654321XYZ,EUR,BBAN,Savings Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.3,2023-03-10T13:15:00Z,interaction-03,UUID-0003-0003,req-003,{},{},1234ABCD5678EFG,GBP,BBAN,Student Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.4,2023-03-10T13:30:00Z,interaction-04,UUID-0004-0004,req-004,{},{},A1B2C3D4E5F6G7H,JPY,BBAN,CACC,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.5,2023-03-10T13:45:00Z,interaction-05,UUID-0005-0005,req-005,{},{},QWERTYUIOPASDFG,CAD,BBAN,CARD,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.6,2023-03-10T14:00:00Z,interaction-06,UUID-0006-0006,req-006,{},{},ZXCVBNMLKJHGFDS,AUD,BBAN,DDA – Current & Savings Accounts,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.7,2023-03-10T14:15:00Z,interaction-07,UUID-0007-0007,req-007,{},{},POIUYTREWQLKJHG,CHF,BBAN,CDA – Term Deposits,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.8,2023-03-10T14:30:00Z,interaction-08,UUID-0008-0008,req-008,{},{},MNBVCXZASDFGHJK,NZD,BBAN,ILA – Loans,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.9,2023-03-10T14:45:00Z,interaction-09,UUID-0009-0009,req-009,{},{},QAZWSXEDCRFVTGB,HKD,BBAN,CCA – Credit Cards,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.10,2023-03-10T15:00:00Z,interaction-10,UUID-0010-0010,req-010,{},{},PLMKOIJNBHUYGVC,SGD,BBAN,OTH - Other,201
