Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,mandateIdentification,otpIdentificationNumber,otpPassword,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.1,2023-04-01T00:00:00Z,interaction-01,idempotency-01,mandate-01,otpId-01,otpPass01,{},{},account-01,USD,BBAN,Current Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.2,2023-04-01T00:05:00Z,interaction-02,idempotency-02,mandate-02,otpId-02,otpPass02,{},{},account-02,EUR,BBAN,Savings Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.3,2023-04-01T00:10:00Z,interaction-03,idempotency-03,mandate-03,otpId-03,otpPass03,{},{},account-03,GBP,BBAN,Student Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.4,2023-04-01T00:15:00Z,interaction-04,idempotency-04,mandate-04,otpId-04,otpPass04,{},{},account-04,JPY,BBAN,CACC,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI8IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.5,2023-04-01T00:20:00Z,interaction-05,idempotency-05,mandate-05,otpId-05,otpPass05,{},{},account-05,AUD,BBAN,CARD,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI9IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.6,2023-04-01T00:25:00Z,interaction-06,idempotency-06,mandate-06,otpId-06,otpPass06,{},{},account-06,CAD,BBAN,DDA,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI10IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.7,2023-04-01T00:30:00Z,interaction-07,idempotency-07,mandate-07,otpId-07,otpPass07,{},{},account-07,CHF,BBAN,CDA,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cC11IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.8,2023-04-01T00:35:00Z,interaction-08,idempotency-08,mandate-08,otpId-08,otpPass08,{},{},account-08,SGD,BBAN,ILA,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI12IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.9,2023-04-01T00:40:00Z,interaction-09,idempotency-09,mandate-09,otpId-09,otpPass09,{},{},account-09,NZD,BBAN,CCA,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI13IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.10,2023-04-01T00:45:00Z,interaction-10,idempotency-10,mandate-10,otpId-10,otpPass10,{},{},account-10,SEK,BBAN,OTH,201
