Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,mandateIdentification,otpIdentificationNumber,otpPassword,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
Token1,LbGpjj8KaH5wrEfg,192.168.1.1,2023-01-01T00:00:00Z,int-id-1,key-1,mandate-1,otpNum1,otpPass1,{},{},acc123,USD,BBAN,Current Account,201
Token2,LbGpjj8KaH5wrEfg,192.168.1.2,2023-01-02T00:00:00Z,int-id-2,key-2,mandate-2,otpNum2,otpPass2,{},{},acc456,EUR,BBAN,Savings Account,400
Token3,LbGpjj8KaH5wrEfg,192.168.1.3,2023-01-03T00:00:00Z,int-id-3,key-3,mandate-3,otpNum3,otpPass3,{},{},acc789,GBP,BBAN,Student Account,401
Token4,LbGpjj8KaH5wrEfg,192.168.1.4,2023-01-04T00:00:00Z,int-id-4,key-4,mandate-4,otpNum4,otpPass4,{},{},acc012,AUD,BBAN,CACC,403
Token5,LbGpjj8KaH5wrEfg,192.168.1.5,2023-01-05T00:00:00Z,int-id-5,key-5,mandate-5,otpNum5,otpPass5,{},{},acc345,CAD,BBAN,CARD,404
Token6,LbGpjj8KaH5wrEfg,192.168.1.6,2023-01-06T00:00:00Z,int-id-6,key-6,mandate-6,otpNum6,otpPass6,{},{},acc678,JPY,BBAN,DDA,405
Token7,LbGpjj8KaH5wrEfg,192.168.1.7,2023-01-07T00:00:00Z,int-id-7,key-7,mandate-7,otpNum7,otpPass7,{},{},acc901,CHF,BBAN,CDA,406
Token8,LbGpjj8KaH5wrEfg,192.168.1.8,2023-01-08T00:00:00Z,int-id-8,key-8,mandate-8,otpNum8,otpPass8,{},{},acc234,NZD,BBAN,ILA,415
Token9,LbGpjj8KaH5wrEfg,192.168.1.9,2023-01-09T00:00:00Z,int-id-9,key-9,mandate-9,otpNum9,otpPass9,{},{},acc567,SGD,BBAN,CCA,500
Token10,LbGpjj8KaH5wrEfg,192.168.1.10,2023-01-10T00:00:00Z,int-id-10,key-10,mandate-10,otpNum10,otpPass10,{},{},acc890,HKD,BBAN,OTH,201
