Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,mandateIdentification,otpIdentificationNumber,otpPassword,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.1,2023-04-01T00:00:00Z,interaction-01,idempotency-01,mandate-01,1234567890,pass123,DE89370400440532013000,123,accID01,EUR,BBAN,Current Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.2,2023-04-01T00:01:00Z,interaction-02,idempotency-02,mandate-02,0987654321,pass234,DE89370400440532013001,234,accID02,USD,BBAN,Savings Account,400
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.3,2023-04-01T00:02:00Z,interaction-03,idempotency-03,mandate-03,1122334455,pass345,DE89370400440532013002,345,accID03,GBP,BBAN,Student Account,401
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.4,2023-04-01T00:03:00Z,interaction-04,idempotency-04,mandate-04,5566778899,pass456,DE89370400440532013003,456,accID04,CAD,BBAN,CACC,403
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.5,2023-04-01T00:04:00Z,interaction-05,idempotency-05,mandate-05,1234432112,pass567,DE89370400440532013004,567,accID05,AUD,BBAN,CARD,404
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.6,2023-04-01T00:05:00Z,interaction-06,idempotency-06,mandate-06,4321123412,pass678,DE89370400440532013005,678,accID06,JPY,BBAN,DDA,405
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.7,2023-04-01T00:06:00Z,interaction-07,idempotency-07,mandate-07,5544332211,pass789,DE89370400440532013006,789,accID07,CHF,BBAN,CDA,406
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.8,2023-04-01T00:07:00Z,interaction-08,idempotency-08,mandate-08,6655443322,pass890,DE89370400440532013007,890,accID08,NZD,BBAN,ILA,415
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.9,2023-04-01T00:08:00Z,interaction-09,idempotency-09,mandate-09,7766554433,pass901,DE89370400440532013008,901,accID09,SEK,BBAN,CCA,500
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.10,2023-04-01T00:09:00Z,interaction-10,idempotency-10,mandate-10,8877665544,pass012,DE89370400440532013009,012,accID10,NOK,BBAN,OTH,201
