Authorization,AdditionalCSVvaluInfo,Content-Type,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,data,permissions,expirationDate,transactionFromDate,transactionToDate,balanceFromDate,balanceToDate,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCIgOiAiSldUIn0,169.254.169.254,application/json,2023-03-22T12:00:00Z,192.168.1.10,df5b12a1-37d4-4d8f-a8f9-9e5c92f9db5b,en-HK,{"name":"John Doe","age":30},["read","write"],2023-12-31T23:59:59Z,2023-01-01T00:00:00Z,2023-12-31T23:59:59Z,2023-01-01T00:00:00Z,2023-12-31T23:59:59Z,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCIgOiAiSldUIn1,169.254.169.254,application/json,2023-03-22T13:00:00Z,192.168.1.11,0f8fad5b-d9cb-469f-a165-70867728950e,zh-CN,{"name":"Alice Smith","age":25},["read","write","delete"],2024-01-01T23:59:59Z,2023-01-02T00:00:00Z,2023-12-30T23:59:59Z,2023-01-02T00:00:00Z,2023-12-30T23:59:59Z,200
Bearer eyJhbGciOiJIUzI1NiIsInR5cCIgOiAiSldUIn2,169.254.169.254,application/json,2023-03-22T14:00:00Z,192.168.1.12,6eaf62c2-6f9d-4c0d-bd41-c5a6a779c1c2,zh-HK,{"name":"Bob Johnson","age":40},["read"],2023-11-30T23:59:59Z,2023-01-03T00:00:00Z,2023-12-29T23:59:59Z,2023-01-03T00:00:00Z,2023-12-29T23:59:59Z,403
Bearer eyJhbGciOiJIUzI1NiIsInR5cCIgOiAiSldUIn3,169.254.169.254,application/json,2023-03-22T15:00:00Z,192.168.1.13,7c9e6679-7425-40de-944b-e07fc1f90ae7,en-HK,{"name":"Cathy Lee","age":28},["write","delete"],2023-10-31T23:59:59Z,2023-01-04T00:00:00Z,2023-12-28T23:59:59Z,2023-01-04T00:00:00Z,2023-12-28T23:59:59Z,401
Bearer eyJhbGciOiJIUzI1NiIsInR5cCIgOiAiSldUIn4,169.254.169.254,application/json,2023-03-22T16:00:00Z,192.168.1.14,e7f0ba5e-3b8c-46a6-9a1a-8b6198a6b25f,zh-CN,{"name":"Eddie Murphy","age":35},["read","write","update"],2023-09-30T23:59:59Z,2023-01-05T00:00:00Z,2023-12-27T23:59:59Z,2023-01-05T00:00:00Z,2023-12-27T23:59:59Z,405
Bearer eyJhbGciOiJIUzI1NiIsInR5cCIgOiAiSldUIn5,169.254.169.254,application/json,2023-03-22T17:00:00Z,192.168.1.15,9b59b6f5-57e5-4f10-97a8-e4d76f0989f1,zh-HK,{"name":"Fiona Green","age":32},["delete"],2023-08-31T23:59:59Z,2023-01-06T00:00:00Z,2023-12-26T23:59:59Z,2023-01-06T00:00:00Z,2023-12-26T23:59:59Z,406
Bearer eyJhbGciOiJIUzI1NiIsInR5cCIgOiAiSldUIn6,169.254.169.254,application/json,2023-03-22T18:00:00Z,192.168.1.16,5ebe2294-eed8-494e-ba9d-1bee5a546f9f,en-HK,{"name":"George King","age":27},["read","update"],2023-07-31T23:59:59Z,2023-01-07T00:00:00Z,2023-12-25T23:59:59Z,2023-01-07T00:00:00Z,2023-12-25T23:59:59Z,415
Bearer eyJhbGciOiJIUzI1NiIsInR5cCIgOiAiSldUIn7,169.254.169.254,application/json,2023-03-22T19:00:00Z,192.168.1.17,1a2b3c4d-5e6f-7a8b-9c0d-ed1e2f3a4b5c,zh-CN,{"name":"Hannah White","age":22},["write","update"],2023-06-30T23:59:59Z,2023-01-08T00:00:00Z,2023-12-24T23:59:59Z,2023-01-08T00:00:00Z,2023-12-24T23:59:59Z,429
Bearer eyJhbGciOiJIUzI1NiIsInR5cCIgOiAiSldUIn8,169.254.169.254,application/json,2023-03-22T20:00:00Z,192.168.1.18,8e2f3a4b-5d6c-7e8f-9a0b-c1d2e3f4g5h6,zh-HK,{"name":"Ivan Brown","age":29},["read","delete"],2023-05-31T23:59:59Z,2023-01-09T00:00:00Z,2023-12-23T23:59:59Z,2023-01-09T00:00:00Z,2023-12-23T23:59:59Z,500
Bearer eyJhbGciOiJIUzI1NiIsInR5cCIgOiAiSldUIn9,169.254.169.254,application/json,2023-03-22T21:00:00Z,192.168.1.19,abcdef12-3456-7890-abcd-ef1234567890,en-HK,{"name":"Julia Chang","age":38},["write"],2023-04-30T23:59:59Z,2023-01-10T00:00:00Z,2023-12-22T23:59:59Z,2023-01-10T00:00:00Z,2023-12-22T23:59:59Z,503
