Authorization,AdditionalCSVvaluInfo,Content-Type,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,data,permissions,expirationDate,transactionFromDate,transactionToDate,balanceFromDate,balanceToDate,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2023-03-01T12:00:00Z,192.168.1.1,interaction-id-1,en-HK,{\"id\":1,\"name\":\"John Doe\"},[\"read\",\"write\"],2023-12-31T23:59:59Z,2023-01-01T00:00:00Z,2023-01-31T23:59:59Z,2023-01-01T00:00:00Z,2023-01-31T23:59:59Z,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2023-03-02T12:00:00Z,192.168.1.2,interaction-id-2,zh-HK,{\"id\":2,\"name\":\"Jane Smith\"},[\"read\"],2023-12-30T23:59:59Z,2023-02-01T00:00:00Z,2023-02-28T23:59:59Z,2023-02-01T00:00:00Z,2023-02-28T23:59:59Z,400
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2023-03-03T12:00:00Z,192.168.1.3,interaction-id-3,zh-CN,{\"id\":3,\"name\":\"Alice Johnson\"},[\"write\"],2023-12-29T23:59:59Z,2023-03-01T00:00:00Z,2023-03-31T23:59:59Z,2023-03-01T00:00:00Z,2023-03-31T23:59:59Z,401
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2023-03-04T12:00:00Z,192.168.1.4,interaction-id-4,en-HK,{\"id\":4,\"name\":\"Michael Brown\"},[\"read\",\"write\"],2023-12-28T23:59:59Z,2023-04-01T00:00:00Z,2023-04-30T23:59:59Z,2023-04-01T00:00:00Z,2023-04-30T23:59:59Z,403
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2023-03-05T12:00:00Z,192.168.1.5,interaction-id-5,zh-HK,{\"id\":5,\"name\":\"Emily White\"},[\"read\"],2023-12-27T23:59:59Z,2023-05-01T00:00:00Z,2023-05-31T23:59:59Z,2023-05-01T00:00:00Z,2023-05-31T23:59:59Z,405
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2023-03-06T12:00:00Z,192.168.1.6,interaction-id-6,zh-CN,{\"id\":6,\"name\":\"David Smith\"},[\"write\"],2023-12-26T23:59:59Z,2023-06-01T00:00:00Z,2023-06-30T23:59:59Z,2023-06-01T00:00:00Z,2023-06-30T23:59:59Z,406
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2023-03-07T12:00:00Z,192.168.1.7,interaction-id-7,en-HK,{\"id\":7,\"name\":\"Jessica Green\"},[\"read\",\"write\"],2023-12-25T23:59:59Z,2023-07-01T00:00:00Z,2023-07-31T23:59:59Z,2023-07-01T00:00:00Z,2023-07-31T23:59:59Z,415
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2023-03-08T12:00:00Z,192.168.1.8,interaction-id-8,zh-HK,{\"id\":8,\"name\":\"Robert Jones\"},[\"read\"],2023-12-24T23:59:59Z,2023-08-01T00:00:00Z,2023-08-31T23:59:59Z,2023-08-01T00:00:00Z,2023-08-31T23:59:59Z,429
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2023-03-09T12:00:00Z,192.168.1.9,interaction-id-9,zh-CN,{\"id\":9,\"name\":\"Linda Black\"},[\"write\"],2023-12-23T23:59:59Z,2023-09-01T00:00:00Z,2023-09-30T23:59:59Z,2023-09-01T00:00:00Z,2023-09-30T23:59:59Z,500
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2023-03-10T12:00:00Z,192.168.1.10,interaction-id-10,en-HK,{\"id\":10,\"name\":\"Charles Gray\"},[\"read\",\"write\"],2023-12-22T23:59:59Z,2023-10-01T00:00:00Z,2023-10-31T23:59:59Z,2023-10-01T00:00:00Z,2023-10-31T23:59:59Z,503
