Authorization,AdditionalCSVvaluInfo,Content-Type,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,data,permissions,expirationDate,transactionFromDate,transactionToDate,balanceFromDate,balanceToDate,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2023-04-01T12:00:00Z,192.168.1.2,interaction-id-1,en-HK,{\"id\":1,\"name\":\"John Doe\"},[\"read\",\"write\"],2023-12-31T23:59:59Z,2023-01-01T00:00:00Z,2023-04-01T23:59:59Z,2023-01-01T00:00:00Z,2023-04-01T23:59:59Z,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2023-04-01T12:10:00Z,192.168.1.3,interaction-id-2,zh-HK,{\"id\":2,\"name\":\"Jane Smith\"},[\"read\"],2023-12-30T23:59:59Z,2023-01-02T00:00:00Z,2023-04-02T23:59:59Z,2023-01-02T00:00:00Z,2023-04-02T23:59:59Z,200
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2023-04-01T12:20:00Z,192.168.1.4,interaction-id-3,zh-CN,{\"id\":3,\"name\":\"Alice Johnson\"},[\"write\"],2023-12-29T23:59:59Z,2023-01-03T00:00:00Z,2023-04-03T23:59:59Z,2023-01-03T00:00:00Z,2023-04-03T23:59:59Z,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2023-04-01T12:30:00Z,192.168.1.5,interaction-id-4,en-HK,{\"id\":4,\"name\":\"Michael Brown\"},[\"read\",\"write\",\"delete\"],2023-12-28T23:59:59Z,2023-01-04T00:00:00Z,2023-04-04T23:59:59Z,2023-01-04T00:00:00Z,2023-04-04T23:59:59Z,403
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2023-04-01T12:40:00Z,192.168.1.6,interaction-id-5,zh-HK,{\"id\":5,\"name\":\"Emily Davis\"},[\"read\"],2023-12-27T23:59:59Z,2023-01-05T00:00:00Z,2023-04-05T23:59:59Z,2023-01-05T00:00:00Z,2023-04-05T23:59:59Z,404
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2023-04-01T12:50:00Z,192.168.1.7,interaction-id-6,zh-CN,{\"id\":6,\"name\":\"David Wilson\"},[\"write\",\"delete\"],2023-12-26T23:59:59Z,2023-01-06T00:00:00Z,2023-04-06T23:59:59Z,2023-01-06T00:00:00Z,2023-04-06T23:59:59Z,401
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2023-04-01T13:00:00Z,192.168.1.8,interaction-id-7,en-HK,{\"id\":7,\"name\":\"Sophia Martinez\"},[\"read\",\"update\"],2023-12-25T23:59:59Z,2023-01-07T00:00:00Z,2023-04-07T23:59:59Z,2023-01-07T00:00:00Z,2023-04-07T23:59:59Z,400
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2023-04-01T13:10:00Z,192.168.1.9,interaction-id-8,zh-HK,{\"id\":8,\"name\":\"Olivia Garcia\"},[\"write\"],2023-12-24T23:59:59Z,2023-01-08T00:00:00Z,2023-04-08T23:59:59Z,2023-01-08T00:00:00Z,2023-04-08T23:59:59Z,429
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2023-04-01T13:20:00Z,192.168.1.10,interaction-id-9,en-HK,{\"id\":9,\"name\":\"William Rodriguez\"},[\"read\",\"write\",\"delete\"],2023-12-23T23:59:59Z,2023-01-09T00:00:00Z,2023-04-09T23:59:59Z,2023-01-09T00:00:00Z,2023-04-09T23:59:59Z,500
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2023-04-01T13:30:00Z,192.168.1.11,interaction-id-10,zh-CN,{\"id\":10,\"name\":\"Isabella Johnson\"},[\"update\"],2023-12-22T23:59:59Z,2023-01-10T00:00:00Z,2023-04-10T23:59:59Z,2023-01-10T00:00:00Z,2023-04-10T23:59:59Z,503
