Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,reportType,reportingDate,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.1,2023-04-01T00:00:00Z,8faa0567-5a85-42d9-8b04-a10b3fda746d,ac4c1f8e-f0be-4b98-9d11-4dfe4e7e3e9f,DDAReport,2023-04-01,{},123,ABC123456789XYZ,USD,BBAN,Current Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.2,2023-04-02T00:00:00Z,9fbf0567-5a85-42d9-8b04-a10b3fda746e,5f8e8e2f-3c7b-4a1e-8e2f-5b2d3a2c2c3d,DDIReport,2023-04-02,{},456,DEF123456789XYZ,EUR,BBAN,Savings Account,403
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.3,2023-04-03T00:00:00Z,ade20567-5a85-42d9-8b04-a10b3fda746f,9c3d1e6e-2a1f-4b1e-9e1f-6c4e5a3b3b4e,DDAReport,2023-04-03,{},789,GHI123456789XYZ,GBP,BBAN,Student Account,404
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.4,2023-04-04T00:00:00Z,bbe30567-5a85-42d9-8b04-a10b3fda7470,0d4f2f7f-4c8c-5d2e-af2f-7b3e6a4b4b5e,DDIReport,2023-04-04,{},012,JKL123456789XYZ,CAD,BBAN,CACC,500
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.5,2023-04-05T00:00:00Z,ccf40567-5a85-42d9-8b04-a10b3fda7471,1e5g3g8g-5d9d-6f3g-bg8g-8c7f7d5e5e6f,DDAReport,2023-04-05,{},345,MNO123456789XYZ,AUD,BBAN,CARD,401
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.6,2023-04-06T00:00:00Z,ddf50567-5a85-42d9-8b04-a10b3fda7472,2f6h4h9h-6eae-7h4h-ch9h-9d8g8e6f6f7g,DDIReport,2023-04-06,{},678,PQR123456789XYZ,JPY,BBAN,DDA – Current & Savings Accounts,400
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.7,2023-04-07T00:00:00Z,eef60567-5a85-42d9-8b04-a10b3fda7473,3g7i5i0i-7fbf-8i5i-dh0i-ae9h9f7g7g8h,DDAReport,2023-04-07,{},901,STU123456789XYZ,CHF,BBAN,CDA – Term Deposits,415
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.8,2023-04-08T00:00:00Z,ffg70567-5a85-42d9-8b04-a10b3fda7474,4h8j6j1j-8gcd-9j6j-ei1j-bfa0a0g8g8i9,DDIReport,2023-04-08,{},234,VWX123456789XYZ,SGD,BBAN,ILA – Loans,406
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.9,2023-04-09T00:00:00Z,ggg80567-5a85-42d9-8b04-a10b3fda7475,5i9k7k2k-9hde-ak9k-fj2k-cgb1b1h9h9j0,DDAReport,2023-04-09,{},567,YZA123456789XYZ,HKD,BBAN,CCA – Credit Cards,405
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.10,2023-04-10T00:00:00Z,hhh90567-5a85-42d9-8b04-a10b3fda7476,6j0l8l3l-0ief-bl0l-gk3l-dhc2c2i0i0k1,DDIReport,2023-04-10,{},789,BCD123456789XYZ,INR,BBAN,OTH - Other,403
