Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,reportType,reportingDate,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.1,2023-04-01T00:00:00Z,8faa0567-5a85-42d9-8b04-a10b3f4b424f,4f5a3d2b-1e94-4f6e-9d77-7754f5e9a8ab,DDAReport,2023-04-01,{},123,GB29NWBK60161331926819,GBP,BBAN,Current Account,201
Bearer qkM4HjAiLCJqdGkiOiJPVTFn,LbGpjj8KaH5wrEfg,10.0.0.2,2023-04-02T00:00:00Z,16fd2706-8baf-433b-82eb-8c7fada847da,9c0eb1f3-50b5-4b9f-937b-f44c2d71a2b0,DDIReport,2023-04-02,{},456,DE89370400440532013000,EUR,BBAN,Savings Account,200
Bearer RTUxMDM5ZDRlYzI2IiwidHlwIjoiSktQV1QiLCJhbGciOi,LbGpjj8KaH5wrEfg,172.16.254.3,2023-04-03T00:00:00Z,eb0a191797624dd3a48fa681d3061212,a8f5f167f44f4964e6c998dee827110c,DDAReport,2023-04-03,{},789,FR1420041010050500013M02606,USD,BBAN,Student Account,201
Bearer JhbGciOiJIUzUxMiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,203.0.113.195,2023-04-04T00:00:00Z,550e8400-e29b-41d4-a716-446655440000,3ebfa301-c251-4c6c-a5a2-5e6d7b6f2b18,DDIReport,2023-04-04,{},012,CH9300762011623852957,CHF,BBAN,CACC,200
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,198.51.100.42,2023-04-05T00:00:00Z,c9bf70d9-5d85-4e7b-ac56-4e488fb2e8e5,30b3a3d7-6e13-4f70-a95c-3f45a6f3e9cf,DDAReport,2023-04-05,{},345,GB82WEST12345698765432,GBP,BBAN,CARD,201
Bearer RTUxMDM5ZDRlYzI2IiwidHlwIjoiSktQV1QiLCJhbGciOi,LbGpjj8KaH5wrEfg,192.0.2.146,2023-04-06T00:00:00Z,7d7ff3e1-3cfa-4ffe-8ee8-2caf4c9f5f25,9c3b0e5d-2fcf-415d-990e-74b92f8c5d0c,DDIReport,2023-04-06,{},678,DE75512108001245126199,EUR,BBAN,DDA – Current & Savings Accounts,200
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,203.0.113.164,2023-04-07T00:00:00Z,3a36e13e-bf77-4e37-ada0-fb1b73cbf64f,7e57d004-2b97-0e7a-b45f-5387367791cd,DDAReport,2023-04-07,{},901,LU280019400644750000,USD,BBAN,CDA – Term Deposits,201
Bearer qkM4HjAiLCJqdGkiOiJPVTFn,LbGpjj8KaH5wrEfg,192.0.2.117,2023-04-08T00:00:00Z,9f8c6919-07de-4f11-9b16-67e8b88f5d1e,6b8b4567-1e7a-4a8c-a6fc-287e1a5d4e99,DDIReport,2023-04-08,{},234,SA0380000000608010167519,SAR,BBAN,ILA – Loans,200
Bearer RTUxMDM5ZDRlYzI2IiwidHlwIjoiSktQV1QiLCJhbGciOi,LbGpjj8KaH5wrEfg,198.51.100.101,2023-04-09T00:00:00Z,d3e8m546-6d9f-4a4e-be9a-7d0e4a4a0208,92e4c64b-3e7a-44f2-8aaf-f9b261c6dd47,DDAReport,2023-04-09,{},567,CH5604835012345678009,CHF,BBAN,CCA – Credit Cards,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,203.0.113.111,2023-04-10T00:00:00Z,6f3ef77c-6eae-4612-96f2-3f61f2f2fe46,3a0b8aec-7a14-4b50-9d3c-6f3d9e6db969,DDIReport,2023-04-10,{},890,GB29RBOS60161312345678,GBP,BBAN,OTH - Other,200
