Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,reportType,reportingDate,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.1,2023-04-01T00:00:00Z,8faa0567-5a85-4a24-bbe3-88c5dbf4c1a1,1e322a5e-1231-4332-a7d2-2d8d4f3d7e01,DDAReport,2023-04-01,{},123,ABC1234567890XYZ,EUR,BBAN,Current Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.2,2023-04-02T00:00:00Z,4eaa0567-5a85-4a24-bbe3-88c5dbf4c1b2,2f322a5e-1231-4332-a7d2-2d8d4f3d7e02,DDIReport,2023-04-02,{},124,DEF1234567890XYZ,EUR,BBAN,Savings Account,400
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.3,2023-04-03T00:00:00Z,3faa0567-5a85-4a24-bbe3-88c5dbf4c1c3,3e322a5e-1231-4332-a7d2-2d8d4f3d7e03,DDAReport,2023-04-03,{},125,GHI1234567890XYZ,USD,BBAN,Student Account,401
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.4,2023-04-04T00:00:00Z,2faa0567-5a85-4a24-bbe3-88c5dbf4c1d4,4f322a5e-1231-4332-a7d2-2d8d4f3d7e04,DDIReport,2023-04-04,{},126,JKL1234567890XYZ,GBP,BBAN,CACC,403
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.5,2023-04-05T00:00:00Z,1faa0567-5a85-4a24-bbe3-88c5dbf4c1e5,5e322a5e-1231-4332-a7d2-2d8d4f3d7e05,DDAReport,2023-04-05,{},127,MNO1234567890XYZ,JPY,BBAN,CARD,404
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.6,2023-04-06T00:00:00Z,9faa0567-5a85-4a24-bbe3-88c5dbf4c1f6,6e322a5e-1231-4332-a7d2-2d8d4f3d7e06,DDIReport,2023-04-06,{},128,PQR1234567890XYZ,CNY,BBAN,DDA – Current & Savings Accounts,405
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.7,2023-04-07T00:00:00Z,8faa0567-5a85-4a24-bbe3-88c5dbf4c1g7,7e322a5e-1231-4332-a7d2-2d8d4f3d7e07,DDAReport,2023-04-07,{},129,STU1234567890XYZ,AUD,BBAN,CDA – Term Deposits,406
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.8,2023-04-08T00:00:00Z,7faa0567-5a85-4a24-bbe3-88c5dbf4c1h8,8e322a5e-1231-4332-a7d2-2d8d4f3d7e08,DDIReport,2023-04-08,{},130,VWX1234567890XYZ,CHF,BBAN,ILA – Loans,415
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.9,2023-04-09T00:00:00Z,6faa0567-5a85-4a24-bbe3-88c5dbf4c1i9,9e322a5e-1231-4332-a7d2-2d8d4f3d7e09,DDAReport,2023-04-09,{},131,XYZ1234567890XYZ,EUR,BBAN,CCA – Credit Cards,500
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.10,2023-04-10T00:00:00Z,5faa0567-5a85-4a24-bbe3-88c5dbf4c1j0,a0322a5e-1231-4332-a7d2-2d8d4f3d7e10,DDIReport,2023-04-10,{},132,ABCDEF123456789,EUR,BBAN,OTH - Other,201
