Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,reportType,reportingDate,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.1,2023-04-01T00:00:00Z,8faa0567-5a85-4c55-93c6-a2d402845a2f,ac4c8b3e-f97b-4b3a-a9d1-edd99b2347f1,DDAReport,2023-04-10,{},001,AB123456789,USD,BBAN,Current Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.2,2023-04-02T00:00:00Z,9bbd7e62-f6a2-4b2d-9cfe-cf981c205e12,fa0c5e65-5bfc-4b9d-9e77-ea2d411c1b56,DDIReport,2023-04-11,{},002,CD987654321,EUR,BBAN,Savings Account,400
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.3,2023-04-03T00:00:00Z,a3b8d425-2b60-4ad7-b8e5-d6f27c9b5f97,db7f9ab0-5e5a-4d6f-8a1b-0b9a8b2f3f2c,DDAReport,2023-04-12,{},003,EF654321098,GBP,BBAN,Student Account,401
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.4,2023-04-04T00:00:00Z,1c8f8b34-e2bf-411a-9c58-2a001a3e0f6a,ce2f6b8d-a9fd-4a4f-82b2-8b9f1fbf64e5,DDIReport,2023-04-13,{},004,GH321098765,CAD,BBAN,CACC,403
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.5,2023-04-05T00:00:00Z,2d6a8b54-3b1d-4eb5-8b18-3f2a1e4e0f7b,ff3e9a7d-b5ed-4a3f-89b3-7b9f2fbf65f6,DDAReport,2023-04-14,{},005,IJ098765432,AUD,BBAN,CARD,404
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.6,2023-04-06T00:00:00Z,3e7a9c64-4c2e-4fb6-9b29-4f2b2e5e1f8c,ed4f7b8e-a5fe-4b5f-83c3-8c9f3fbf76g7,DDIReport,2023-04-15,{},006,KL765432109,CHF,BBAN,DDA – Current & Savings Accounts,405
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.7,2023-04-07T00:00:00Z,4f8baf75-5d3f-4fc7-ac3a-5f3c3f6e2f9d,fc5f8c9f-b6gf-4c6g-94d4-9d9g4fbg87h8,DDAReport,2023-04-16,{},007,MN432109876,JPY,BBAN,CDA – Term Deposits,406
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.8,2023-04-08T00:00:00Z,5g9cbf86-6e40-5fd8-bd4b-6f4d4g7h3g0e,gd6g9d0h-b7hg-5d7h-a5e5-ad9h5gbh98i9,DDIReport,2023-04-17,{},008,OP109876543,KRW,BBAN,ILA – Loans,415
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.9,2023-04-09T00:00:00Z,6hade0g7-7f51-6ge9-ce5c-7g5e6h8i4i1f,he7i0i1j-c8ij-6e8j-b6f6-be8i6hci09j0,DDAReport,2023-04-18,{},009,QR876543210,SGD,BBAN,CCA – Credit Cards,500
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.10,2023-04-10T00:00:00Z,7ibef1h8-8g62-7fh0-df6d-8h6f7j9j5j2g,if8j2k3l-d9jk-7f9k-c7g7-cf9j7dkj10k1,DDIReport,2023-04-19,{},010,ST543210987,ZAR,BBAN,OTH - Other,201
