Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,reportType,reportingDate,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.1,2023-04-01T00:00:00Z,8faa0567-5a85-4a24-b0a1-a0b0b4b46f3f,5f2a3d4e1b884f5d8f23d5a7e4b749d6,DDAReport,2023-04-01,{},123,ABC123456789XYZ,EUR,BBAN,Current Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.2,2023-04-02T00:00:00Z,9fb7b6c3-6b9d-4a8e-9f23-9bcb4c4c6f7f,4e3f5a2d1c884g6d9f56d4a8e3c759e7,DDIReport,2023-04-02,{},456,DEF123456789XYZ,USD,BBAN,Savings Account,200
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.3,2023-04-03T00:00:00Z,1caa0568-6b85-4b25-c0b2-a1c1b5b47g3g,6g3a4f5e2c995h7f8g34h6a9f5d861e8,DDAReport,2023-04-03,{},789,GHI123456789XYZ,GBP,BBAN,Student Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.4,2023-04-04T00:00:00Z,2dba0579-7c96-5a35-d1c3-b2d2c6c58h4h,7h4b5g6f3d116i8j9h45i7b0g6e972f9,DDIReport,2023-04-04,{},012,JKL123456789XYZ,AUD,BBAN,CACC,400
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.5,2023-04-05T00:00:00Z,3eca068a-8d07-6b46-e2d4-c3e3d7d69i5i,8i5c6h7g4e227j0k0i56j8c1h7f083ga,DDAReport,2023-04-05,{},345,MNO123456789XYZ,CAD,BBAN,CARD,401
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.6,2023-04-06T00:00:00Z,4fda079b-9e18-7c57-f3e5-d4f4e8e71j6j,9j6d7i8e5f338k1l1j67k9d2i8g194hb,DDIReport,2023-04-06,{},678,PQR123456789XYZ,CHF,BBAN,DDA – Current & Savings Accounts,403
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.7,2023-04-07T00:00:00Z,5gea080c-af29-8d68-g4f6-e5g5f9f82k7k,0k7e8j9f6g449l2m2k78l0e3j9h205ic,DDAReport,2023-04-07,{},901,STU123456789XYZ,JPY,BBAN,CDA – Term Deposits,404
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.8,2023-04-08T00:00:00Z,6hfb091d-bg3a-9d79-h5g7-f6h6g0g93l8l,1l8f0m0g7h559n3n3l89m1f4k0i316jd,DDIReport,2023-04-08,{},234,VWX123456789XYZ,SGD,BBAN,ILA – Loans,405
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.9,2023-04-09T00:00:00Z,7igc102e-ch4b-0e8a-i6h8-g7i7h1h14m9m,2m9g1n1h8i660o4o4m90n2g5l1j427ke,DDAReport,2023-04-09,{},567,XYZ123456789XYZ,HKD,BBAN,CCA – Credit Cards,406
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.10,2023-04-10T00:00:00Z,8jhd103f-di5c-1f9b-j7i9-h8j8i2i25n0n,3n0h2o2i9j771p5p5n01o3h6m2k538lf,DDIReport,2023-04-10,{},890,ABC987654321XYZ,EUR,BBAN,OTH - Other,415
