Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,reportType,reportingDate,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.1,2023-04-01T00:00:00Z,8faa56d5-639a-49f8-93a2-a2c34b4ca3bf,4f5a8559-975b-475e-8b2a-6d0f8b85d1e1,DDAReport,2023-04-01,{},123,ABC123456789XYZ,EUR,BBAN,Current Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.2,2023-04-02T00:00:00Z,7b1a2b3c-4d5e-6f7a-8b9c-0d1e2f3a4b5c,5e6f7a8b-9c0d-1e2f-3a4b-5c6d7e8f9b0a,DDIReport,2023-04-02,{},456,XYZ098765432ABC,USD,BBAN,Savings Account,200
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.3,2023-04-03T00:00:00Z,6c5b4a3d-2e1f-0g8h-7j6k-5l4m3n2o1p0q,7h8j9k0l-1m2n-3o4p-5q6r-7s8t9u0v,DDAReport,2023-04-03,{},789,LMN567890123RST,GBP,BBAN,Student Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.4,2023-04-04T00:00:00Z,5d4c3b2a-1e0f-9g8h-7j6k-5l4m3n2o1p0q,8i9j0k1l-2m3n-4o5p-6q7r-8s9t0u1v,DDIReport,2023-04-04,{},012,KLM456789012QWE,JPY,BBAN,CACC,400
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.5,2023-04-05T00:00:00Z,4e3d2c1b-0a9f-8g7h-6j5k-4l3m2n1o0p9q,9k0l1m2n-3o4p-5q6r-7s8t-9u0v1w2x,DDAReport,2023-04-05,{},345,RQP654321098ZYX,CAD,BBAN,CARD,403
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.6,2023-04-06T00:00:00Z,3f2e1d0c-9a8b-7g6h-5j4k-3l2m1n0o9p8q,0l1m2n3o-4p5q-6r7s-8t9u-0v1w2x3y,DDIReport,2023-04-06,{},678,XYZ987654321ABC,AUD,BBAN,DDA – Current & Savings Accounts,404
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.7,2023-04-07T00:00:00Z,2g1h0f3e-8a9b-6c7d-5j4k-2l1m3n0o9p8q,1m2n3o4p-5q6r-7s8t-9u0v-1w2x3y4z,DDAReport,2023-04-07,{},901,BCA876543210XYZ,EUR,BBAN,CDA – Term Deposits,500
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.8,2023-04-08T00:00:00Z,1h0g2f3e-4a5b-6c7d-8j9k-1l2m3n4o5p6q,2n3o4p5q-6r7s-8t9u-0v1w-2x3y4z5x,DDIReport,2023-04-08,{},234,DEF123456789GHI,CHF,BBAN,ILA – Loans,405
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.9,2023-04-09T00:00:00Z,0i9h8g7f-4a5b-3c2d-1e0j-9k8l7m6n5o4p,3o4p5q6r-7s8t-9u0v-1w2x-3y4z5x6c,DDAReport,2023-04-09,{},567,GHI654321098DEF,INR,BBAN,CCA – Credit Cards,406
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.10,2023-04-10T00:00:00Z,9j8i7h6g-5a4b-3c2d-1e0f-8l7m6n5o4p3q,4p5q6r7s-8t9u-0v1w-2x3y-4z5x6c7v,DDIReport,2023-04-10,{},890,IJK321098765GHI,USD,BBAN,OTH - Other,415
