Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,reportType,reportingDate,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.1,2023-04-01T00:00:00Z,8faa0567-5a85-4a24-bbe3-88c5dbace4b2,ac4c8b3e-f168-4e9b-b7d8-528c2d05eaf1,DDAReport,2023-04-10,{},001,AB12345ABC,USD,BBAN,Current Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.2,2023-04-02T00:00:00Z,9bbd7e62-fb77-4e0b-a9d3-8c9f4e4c8b4e,9e8b5b88-9d3e-4f1e-bb9e-abc9d5e4f3b2,DDIReport,2023-04-11,{},002,CD67890DEF,EUR,BBAN,Savings Account,400
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.3,2023-04-03T00:00:00Z,aa3c8f44-6e6f-4da2-8e49-9f8d5e6e8f4f,6d3f8b55-cf4e-4e88-8e2d-1a2c3d5e6f7f,DDAReport,2023-04-12,{},003,EF01234GHJ,GBP,BBAN,Student Account,401
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.4,2023-04-04T00:00:00Z,bbae7f55-7c88-4f2a-bb1c-ae7f8b9c7d8e,7e8f9b00-1e2f-3d4e-5f6a-7b8c9d0e1f2d,DDIReport,2023-04-13,{},004,GH34567IJK,AUD,BBAN,CACC,403
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.5,2023-04-05T00:00:00Z,ccbf8a66-8e99-4fb2-ccdd-ef9a0b1c2d3e,8f9a0b1c-2d3e-4fb2-5a6b-7c8d9e0f1b2c,DDAReport,2023-04-14,{},005,IJ67890KLM,JPY,BBAN,CARD,404
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.6,2023-04-06T00:00:00Z,ddcf9b77-9faa-5c3d-ddce-fa9b0c1d2e3f,9a0b1c2d-3e4f-5b6a-7c8d-9e0f1b2c3d4e,DDIReport,2023-04-15,{},006,KL01234MNO,CAD,BBAN,DDA – Current & Savings Accounts,405
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.7,2023-04-07T00:00:00Z,eec0ad88-a0bb-6d4e-eeff-0a1b2c3d4e5f,a0b1c2d3-4e5f-6a7b-8c9d-0e1f2b3c4d5e,DDAReport,2023-04-16,{},007,MN67890OPQ,CHF,BBAN,CDA – Term Deposits,406
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.8,2023-04-08T00:00:00Z,ff0a1b99-b1cc-7e5f-ff00-a1b2c3d4e5f6,b1c2d3e4-5f6a-7b8c-9d0e-1f2b3c4d5e6f,DDIReport,2023-04-17,{},008,OP01234QRS,SGD,BBAN,ILA – Loans,415
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.9,2023-04-09T00:00:00Z,001a2b3c-a2dd-8f6g-001b-c3d4e5f6a7b8,c2d3e4f5-6a7b-8c9d-0e1f-2b3c4d5e6f7a,DDAReport,2023-04-18,{},009,QR67890STU,HKD,BBAN,CCA – Credit Cards,500
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.10,2023-04-10T00:00:00Z,002b3c4d-b3ee-9h7j-002c-d4e5f6a7b8c9,d3e4f5g6-7a8b-9c0d-1e2f-3b4c5d6e7f8g,DDIReport,2023-04-19,{},010,ST01234UVW,EUR,BBAN,OTH - Other,201
