Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,reportType,reportingDate,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.1,2023-04-01T00:00:00Z,8faa0567-5a85-42d8-8c88-a8f8f5d48c67,1e322a5e-1231-4b98-a6b6-1c76890713f3,DDAReport,2023-04-10,{},{},123,USD,BBAN,Current Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.2,2023-04-01T01:00:00Z,6e5f8b4a-4e7f-4e0b-9e3e-c1f9f4f4c3e2,2e322b5f-2232-4c99-b7c7-2d86991724f4,DDIReport,2023-04-11,{},{},456,GBP,BBAN,Savings Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.3,2023-04-01T02:00:00Z,1c3a916c-9d5b-4c7b-9f3f-e2a9e5e5d5c5,3e423c6g-3343-5daa-c8d8-3e97992835f5,DDAReport,2023-04-12,{},{},789,EUR,BBAN,Student Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.4,2023-04-01T03:00:00Z,2d4b027d-ae6c-4d8b-af4f-f3baf6f6e6d6,4f524d7h-4454-6ebb-d9e9-4faa292936g6,DDIReport,2023-04-13,{},{},012,CAD,BBAN,CACC,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.5,2023-04-01T04:00:00Z,3e5c138e-bf7d-5f9b-bf5f-g4cbf7f7f8e8,5g625e8i-5565-7fcc-eafa-5gb93947a7h7,DDAReport,2023-04-14,{},{},234,JPY,BBAN,CARD,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.6,2023-04-01T05:00:00Z,4f6d249f-d08e-6fac-cg6g-h5dcg8g9g0f0,6h736f9j-6676-8gdd-fbfb-6hc25258b8i8,DDIReport,2023-04-15,{},{},345,AUD,BBAN,DDA – Current & Savings Accounts,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.7,2023-04-01T06:00:00Z,5g7e35a0-e19f-7gbd-dh7h-i6edh9haa1g1,7i847gak-7787-9hee-gcgc-7id36369c9j9,DDAReport,2023-04-16,{},{},567,CHF,BBAN,CDA – Term Deposits,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.8,2023-04-01T07:00:00Z,6h8f46b1-f2ag-8ice-eh8i-j7feiabab2h2,8j958hbl-8898-ahff-hdhd-8je4747ad0k0,DDIReport,2023-04-17,{},{},678,SGD,BBAN,ILA – Loans,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.9,2023-04-01T08:00:00Z,7i9g57c2-g3bh-9jdf-fi9j-k8gfkbcac3i3,9k169icm-9999-bigg-ieie-9kf5858be1l1,DDAReport,2023-04-18,{},{},890,HKD,BBAN,CCA – Credit Cards,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.10,2023-04-01T09:00:00Z,8jag68d3-h4ci-akdg-gjak-l9hglcdcd4j4,al27jdnb-aa10-cjhh-jfjf-alg6969cf2m2,DDIReport,2023-04-19,{},{},901,USD,BBAN,OTH - Other,201
