Authorization,AdditionalCSVvaluInfo,Content-Type,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,data,shareCompanyName,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2023-03-15T12:45:30Z,192.168.1.1,abcd1234,en-HK,[\"item1\",\"item2\",\"item3\"],Yes,200
Bearer eyJhbGciOiJUb25lInR5cCI6IkpXVCJ8,169.254.169.254,application/xml,2023-03-15T13:00:50Z,192.168.1.2,efgh5678,zh-HK,[\"item4\",\"item5\"],No,401
Bearer eyJhbGciOiJXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6Ikp,169.254.169.254,text/plain,2023-03-15T13:15:10Z,192.168.1.3,ijkl9012,en-HK,[\"item6\"],Yes,403
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6Ikp,169.254.169.254,application/json,2023-03-15T13:30:20Z,192.168.1.4,mnop3456,zh-CN,[\"item7\",\"item8\"],No,405
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6Ikp,169.254.169.254,text/html,2023-03-15T13:45:30Z,192.168.1.5,qrst6789,en-HK,[\"item9\"],Yes,406
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6Ikp,169.254.169.254,application/xml,2023-03-15T14:00:40Z,192.168.1.6,uvwx1234,zh-HK,[\"item10\",\"item11\",\"item12\"],No,415
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6Ikp,169.254.169.254,text/plain,2023-03-15T14:15:50Z,192.168.1.7,abcd5678,zh-CN,[\"item13\"],Yes,429
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6Ikp,169.254.169.254,application/json,2023-03-15T14:30:00Z,192.168.1.8,efgh9012,en-HK,[\"item14\",\"item15\"],No,500
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6Ikp,169.254.169.254,text/html,2023-03-15T14:45:10Z,192.168.1.9,ijkl3456,zh-HK,[\"item16\",\"item17\",\"item18\"],Yes,503
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6Ikp,169.254.169.254,application/xml,2023-03-15T15:00:20Z,192.168.1.10,mnop6789,en-HK,[\"item19\"],No,504
