Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantRequestIdentification,creditorReference,ultimateDebtorName,debtorName,debtorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,creditorName,creditorAccount,debtorPrivateIdentification,debtorPrivateIdentificationSchemeName,debtorMobileNumber,maximumAmountCurrency,maximumAmount,occurrences,frequencyType,durationFromDate,durationToDate,otpHoldIndicator,smsLanguageCode,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,198.51.100.42,2023-01-15T12:30:00Z,1a2b3c4d5e6f7g8h9i,12345abcde67890fghij,REQ123456789,REF000123456789,John Doe,Jane Smith,{},001,ABCD12345XYZ,USD,BBAN,Current Account,ACME Corp,{},1234567890AB,CCPT,+1-234-567-8901,USD,100.00,{},MNTH,2023-01-01,2023-12-31,true,eng,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,203.0.113.195,2023-02-20T08:45:00Z,2b3c4d5e6f7g8h9i1a,jklmnopqrstuvwx1234567890yzabcdef,REQ987654321,REF654321098765,Emily Johnson,Carl Max,{},002,XDGH12345HJK,GBP,BBAN,Savings Account,Big Bank,{},0987654321ZX,NIDN,+44-1234-567-890,GBP,2500.50,{},ADHO,2023-03-05,2024-03-05,false,zh-s,200
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.0.2.146,2023-03-22T17:00:00Z,3d4e5f6g7h8i9j1a2b,zyx9876wvutsrqpomnlkjhg12345feda,REQ246810121,REF123987456321,Lucas Brown,Sarah Connor,{},003,ZXCVBNM1234567,EUR,BBAN,Student Account,Little Loans,{},ZXCVBNM1234567,CINC,+49-1523-4567891,EUR,75.00,{},MNTH,2023-04-10,2024-04-10,true,zh-t,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,198.51.100.47,2023-04-30T09:15:00Z,4e5f6g7h8i9j1a2b3c,efghijklmnopqrst1234567890uvwxyzab,REQ135791113,REF112233445566,Michael Scott,Dwight Schrute,{},004,QWERTYUIOP12345,AUD,BBAN,CACC,Fun Land,{},QWERTY0987654321,OTHR,+61-123-456-7890,AUD,500.00,{},ADHO,2023-05-15,2024-05-15,false,eng,200
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,203.0.113.178,2023-06-18T14:25:00Z,5f6g7h8i9j1a2b3c4d,abcdefgh123456ijklmnopqrstuvw7890xyz,REQ321654987,REF112211221122,Olivia Brown,Ava Taylor,{},005,ASDFGHJKL1234567,CAD,BBAN,DDA,Quick Loans,{},LKJHGFDSA1234567,COID,+1-604-123-4567,CAD,1000.00,{},MNTH,2023-07-01,2024-07-01,true,zh-s,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.0.2.123,2023-07-28T19:35:00Z,6g7h8i9j1a2b3c4d5e,qrstuvwxyzabcdefgh1234567890ijklmnop,REQ456789123,REF556677889900,Emma Jones,Liam Smith,{},006,MNBVCXZLKJH09876,JPY,BBAN,CARD,Money Bank,{},MNBVCXZPOIUYTREWQ,NIDN,+81-90-1234-5678,JPY,30000,{},ADHO,2023-08-10,2024-08-10,false,zh-t,200
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,198.51.100.88,2023-08-10T23:45:00Z,7h8i9j1a2b3c4d5e6f,lmnopqrstuvwxyzabcdefg1234567890hijkl,REQ654321789,REF334455667788,Isabella Wilson,Noah Davis,{},007,POIUYTREWQLKJHGF,CHF,BBAN,ILA,Save Fast,{},POIUYTREWQLKJHGF123,CCPT,+41-79-123-45-67,CHF,750.00,{},MNTH,2023-09-01,2024-09-01,true,eng,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,203.0.113.204,2023-09-12T03:55:00Z,8i9j1a2b3c4d5e6f7g,hijklmnopqrstuvwxyzabcdefg12345,REQ987123654,REF445566778899,Charlotte Garcia,Ethan Martinez,{},008,QAZWSXEDCRFVTGB123,CNY,BBAN,CCA,Wealth Bank,{},QAZPLMWSXOKNEDCJIHGBVF,OTHR,+86-138-1234-5678,CNY,2000.00,{},ADHO,2023-10-05,2024-10-05,false,zh-s,200
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.0.2.111,2023-10-25T11:05:00Z,9j1a2b3c4d5e6f7g8h,abcdefg1234567890hijklmnopqrstuvwxyz,REQ123987456,REF998877665544,Sophia Martinez,Alexander Thomas,{},009,YHNUJMIKOLP654321,INR,BBAN,OTH,Global Finance,{},YHNUJMIKOLP0987654321,CINC,+91-98765-43210,INR,1500.00,{},MNTH,2023-11-15,2024-11-15,true,zh-t,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,198.51.100.99,2023-11-30T06:20:00Z,1a2b3c4d5e6f7g8h9i,ijklmnopqrstuvwxyzabcdefgh1234567890,REQ852963741,REF556677889911,Amelia Hall,Benjamin Lee,{},010,TGBYHNUJMIKOLP123,BRL,BBAN,CACC,Quick Pay,{},TGBYHNUJMIKOLP09876,NIDN,+55-21-1234-5678,BRL,200.00,{},ADHO,2023-12-01,2024-12-01,false,eng,200
