Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantRequestIdentification,creditorReference,ultimateDebtorName,debtorName,debtorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,creditorName,creditorAccount,debtorPrivateIdentification,debtorPrivateIdentificationSchemeName,debtorMobileNumber,maximumAmountCurrency,maximumAmount,occurrences,frequencyType,durationFromDate,durationToDate,otpHoldIndicator,smsLanguageCode,statusCode
Token1,LbGpjj8KaH5wrEfg,192.168.1.1,2023-04-01T12:34:56Z,interaction-id-1,key-1abcd,merchantRef1,creditorRef1,John Doe,Jane Doe,debtorAccount1,123,accountID1,USD,BBAN,Current Account,ACME Corp,creditorAccount1,debtorID1,CCPT,+1-555-1234,EUR,1000.00,occurrence1,MNTH,2023-04-01,2023-10-01,true,eng,201
Token2,LbGpjj8KaH5wrEfg,192.168.1.2,2023-04-02T12:34:56Z,interaction-id-2,key-2abcd,merchantRef2,creditorRef2,Eric Johnson,Emma Johnson,debtorAccount2,456,accountID2,GBP,BBAN,Savings Account,Big Bank,creditorAccount2,debtorID2,NIDN,+44-555-5678,USD,500.50,occurrence2,ADHO,2023-05-01,2023-11-01,false,zh-s,200
Token3,LbGpjj8KaH5wrEfg,192.168.1.3,2023-04-03T12:34:56Z,interaction-id-3,key-3abcd,merchantRef3,creditorRef3,Alice Smith,Bob Smith,debtorAccount3,789,accountID3,EUR,BBAN,Student Account,Quick Loans,creditorAccount3,debtorID3,COID,+49-555-7890,EUR,750.00,occurrence3,MNTH,2023-06-01,2023-12-01,true,zh-t,201
Token4,LbGpjj8KaH5wrEfg,192.168.1.4,2023-04-04T12:34:56Z,interaction-id-4,key-4abcd,merchantRef4,creditorRef4,Charlie Brown,Lucy Brown,debtorAccount4,012,accountID4,JPY,BBAN,CACC,Luxury Cars,creditorAccount4,debtorID4,CINC,+81-555-2345,JPY,300000,occurrence4,ADHO,2023-07-01,2024-01-01,false,eng,200
Token5,LbGpjj8KaH5wrEfg,192.168.1.5,2023-04-05T12:34:56Z,interaction-id-5,key-5abcd,merchantRef5,creditorRef5,Diana Prince,Steve Trevor,debtorAccount5,345,accountID5,AUD,BBAN,CARD,Local Bank,creditorAccount5,debtorID5,OTHR,+61-555-6789,AUD,2000.00,occurrence5,MNTH,2023-08-01,2024-02-01,true,zh-s,201
Token6,LbGpjj8KaH5wrEfg,192.168.1.6,2023-04-06T12:34:56Z,interaction-id-6,key-6abcd,merchantRef6,creditorRef6,Bruce Wayne,Clark Kent,debtorAccount6,678,accountID6,CAD,BBAN,DDA – Current & Savings Accounts,Gotham Enterprises,creditorAccount6,debtorID6,CCPT,+1-555-4321,CAD,1500.00,occurrence6,ADHO,2023-09-01,2024-03-01,false,zh-t,200
Token7,LbGpjj8KaH5wrEfg,192.168.1.7,2023-04-07T12:34:56Z,interaction-id-7,key-7abcd,merchantRef7,creditorRef7,Tony Stark,Peter Parker,debtorAccount7,901,accountID7,CHF,BBAN,CDA – Term Deposits,Stark Industries,creditorAccount7,debtorID7,NIDN,+41-555-1122,CHF,2500.50,occurrence7,MNTH,2023-10-01,2024-04-01,true,eng,201
Token8,LbGpjj8KaH5wrEfg,192.168.1.8,2023-04-08T12:34:56Z,interaction-id-8,key-8abcd,merchantRef8,creditorRef8,Natasha Romanoff,Bruce Banner,debtorAccount8,234,accountID8,HKD,BBAN,ILA – Loans,Avengers Fund,creditorAccount8,debtorID8,COID,+852-555-1234,HKD,8000.00,occurrence8,ADHO,2023-11-01,2024-05-01,false,zh-s,200
Token9,LbGpjj8KaH5wrEfg,192.168.1.9,2023-04-09T12:34:56Z,interaction-id-9,key-9abcd,merchantRef9,creditorRef9,Odin Borson,Thor Odinson,debtorAccount9,567,accountID9,DKK,BBAN,CCA – Credit Cards,Asgard Wealth,creditorAccount9,debtorID9,CINC,+45-555-3456,DKK,5000.00,occurrence9,MNTH,2023-12-01,2024-06-01,true,zh-t,201
Token10,LbGpjj8KaH5wrEfg,192.168.1.10,2023-04-10T12:34:56Z,interaction-id-10,key-10abcd,merchantRef10,creditorRef10,Loki Laufeyson,Sif Asgard,debtorAccount10,890,accountID10,NOK,BBAN,OTH - Other,Mischief Bank,creditorAccount10,debtorID10,OTHR,+47-555-4567,NOK,700.70,occurrence10,ADHO,2024-01-01,2024-07-01,false,eng,200
