Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantRequestIdentification,creditorReference,ultimateDebtorName,debtorName,debtorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,creditorName,creditorAccount,debtorPrivateIdentification,debtorPrivateIdentificationSchemeName,debtorMobileNumber,maximumAmountCurrency,maximumAmount,occurrences,frequencyType,durationFromDate,durationToDate,otpHoldIndicator,smsLanguageCode,statusCode
Token1,LbGpjj8KaH5wrEfg,192.168.1.1,2023-04-01T12:34:56Z,Interact-1,IdemKey1,MercReqId1,CredRef1,UltDebtor1,Debtor1,{},123,AccId1,EUR,BBAN,Current Account,Creditor1,{},DebPrivId1,NIDN,+1-202-555-0101,EUR,1000.00,{},MNTH,2023-01-01,2023-12-31,true,eng,201
Token2,LbGpjj8KaH5wrEfg,192.168.1.2,2023-04-02T12:34:56Z,Interact-2,IdemKey2,MercReqId2,CredRef2,UltDebtor2,Debtor2,{},456,AccId2,USD,BBAN,Savings Account,Creditor2,{},DebPrivId2,CCPT,+1-202-555-0102,USD,1500.00,{},ADHO,2023-02-01,2023-08-31,false,zh-s,201
Token3,LbGpjj8KaH5wrEfg,192.168.1.3,2023-04-03T12:34:56Z,Interact-3,IdemKey3,MercReqId3,CredRef3,UltDebtor3,Debtor3,{},789,AccId3,GBP,BBAN,Student Account,Creditor3,{},DebPrivId3,COID,+1-202-555-0103,GBP,750.00,{},MNTH,2023-03-01,2023-11-30,true,zh-t,201
Token4,LbGpjj8KaH5wrEfg,192.168.1.4,2023-04-04T12:34:56Z,Interact-4,IdemKey4,MercReqId4,CredRef4,UltDebtor4,Debtor4,{},321,AccId4,JPY,BBAN,CACC,Creditor4,{},DebPrivId4,CINC,+1-202-555-0104,JPY,50000.00,{},ADHO,2023-04-01,2023-09-30,false,eng,201
Token5,LbGpjj8KaH5wrEfg,192.168.1.5,2023-04-05T12:34:56Z,Interact-5,IdemKey5,MercReqId5,CredRef5,UltDebtor5,Debtor5,{},654,AccId5,CAD,BBAN,CARD,Creditor5,{},DebPrivId5,OTHR,+1-202-555-0105,CAD,2000.00,{},MNTH,2023-05-01,2024-01-31,true,zh-s,201
Token6,LbGpjj8KaH5wrEfg,192.168.1.6,2023-04-06T12:34:56Z,Interact-6,IdemKey6,MercReqId6,CredRef6,UltDebtor6,Debtor6,{},987,AccId6,CHF,BBAN,DDA – Current & Savings Accounts,Creditor6,{},DebPrivId6,NIDN,+1-202-555-0106,CHF,3000.00,{},ADHO,2023-06-01,2023-12-31,false,zh-t,201
Token7,LbGpjj8KaH5wrEfg,192.168.1.7,2023-04-07T12:34:56Z,Interact-7,IdemKey7,MercReqId7,CredRef7,UltDebtor7,Debtor7,{},210,AccId7,AUD,BBAN,CDA – Term Deposits,Creditor7,{},DebPrivId7,CCPT,+1-202-555-0107,AUD,4000.00,{},MNTH,2023-07-01,2024-06-30,true,eng,201
Token8,LbGpjj8KaH5wrEfg,192.168.1.8,2023-04-08T12:34:56Z,Interact-8,IdemKey8,MercReqId8,CredRef8,UltDebtor8,Debtor8,{},432,AccId8,SGD,BBAN,ILA – Loans,Creditor8,{},DebPrivId8,CINC,+1-202-555-0108,SGD,2500.00,{},ADHO,2023-08-01,2024-02-28,false,zh-s,201
Token9,LbGpjj8KaH5wrEfg,192.168.1.9,2023-04-09T12:34:56Z,Interact-9,IdemKey9,MercReqId9,CredRef9,UltDebtor9,Debtor9,{},876,AccId9,HKD,BBAN,CCA – Credit Cards,Creditor9,{},DebPrivId9,OTHR,+1-202-555-0109,HKD,5500.00,{},MNTH,2023-09-01,2024-05-31,true,zh-t,201
Token10,LbGpjj8KaH5wrEfg,192.168.1.10,2023-04-10T12:34:56Z,Interact-10,IdemKey10,MercReqId10,CredRef10,UltDebtor10,Debtor10,{},543,AccId10,NZD,BBAN,OTH - Other,Creditor10,{},DebPrivId10,NIDN,+1-202-555-0110,NZD,6000.00,{},ADHO,2023-10-01,2024-03-31,false,eng,201
