Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantRequestIdentification,creditorReference,ultimateDebtorName,debtorName,debtorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,creditorName,creditorAccount,debtorPrivateIdentification,debtorPrivateIdentificationSchemeName,debtorMobileNumber,maximumAmountCurrency,maximumAmount,occurrences,frequencyType,durationFromDate,durationToDate,otpHoldIndicator,smsLanguageCode,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.1,2023-01-01T12:30:00Z,interact-1,idemp-1,merchant-001,cred-ref-001,John Doe,Jane Doe,{},111,acc123,EUR,BBAN,Current Account,Acme Corp,{},id-001,CCPT,+1-123-456-7890,EUR,100.00,{},MNTH,2023-01-01,2023-12-31,true,eng,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.2,2023-01-02T13:30:00Z,interact-2,idemp-2,merchant-002,cred-ref-002,Emily Clark,Oliver Twist,{},112,acc124,USD,BBAN,Savings Account,Global Co,{},id-002,NIDN,+1-234-567-8901,USD,200.00,{},ADHO,2023-02-01,2023-12-31,false,zh-s,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.3,2023-01-03T14:30:00Z,interact-3,idemp-3,merchant-003,cred-ref-003,Michael Smith,Alice Wonderland,{},113,acc125,GBP,BBAN,Student Account,Tech Industries,{},id-003,COID,+1-345-678-9012,GBP,300.00,{},MNTH,2023-03-01,2023-12-31,true,zh-t,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.4,2023-01-04T15:30:00Z,interact-4,idemp-4,merchant-004,cred-ref-004,Lucas Brown,Isaac Newton,{},114,acc126,CAD,BBAN,CACC,New Age Bank,{},id-004,CINC,+1-456-789-0123,CAD,400.00,{},ADHO,2023-04-01,2023-12-31,false,eng,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.5,2023-01-05T16:30:00Z,interact-5,idemp-5,merchant-005,cred-ref-005,Sophia Hill,Leonardo Da Vinci,{},115,acc127,AUD,BBAN,CARD,International Corp,{},id-005,OTHR,+1-567-890-1234,AUD,500.00,{},MNTH,2023-05-01,2023-12-31,true,zh-s,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.6,2023-01-06T17:30:00Z,interact-6,idemp-6,merchant-006,cred-ref-006,Charlotte Moore,Michelangelo,{},116,acc128,CHF,BBAN,DDA – Current & Savings Accounts,Local Bank,{},id-006,CCPT,+1-678-901-2345,CHF,600.00,{},ADHO,2023-06-01,2023-12-31,false,zh-t,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.7,2023-01-07T18:30:00Z,interact-7,idemp-7,merchant-007,cred-ref-007,James Wilson,Charles Darwin,{},117,acc129,SGD,BBAN,CDA – Term Deposits,Worldwide Bank,{},id-007,NIDN,+1-789-012-3456,SGD,700.00,{},MNTH,2023-07-01,2023-12-31,true,eng,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.8,2023-01-08T19:30:00Z,interact-8,idemp-8,merchant-008,cred-ref-008,Amelia Johnson,Nikola Tesla,{},118,acc130,JPY,BBAN,ILA – Loans,Finance Group,{},id-008,COID,+1-890-123-4567,JPY,800.00,{},ADHO,2023-08-01,2023-12-31,false,zh-s,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.9,2023-01-09T20:30:00Z,interact-9,idemp-9,merchant-009,cred-ref-009,Henry Davis,Marie Curie,{},119,acc131,KRW,BBAN,CCA – Credit Cards,Enterprise Inc,{},id-009,CINC,+1-901-234-5678,KRW,900.00,{},MNTH,2023-09-01,2023-12-31,true,zh-t,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.10,2023-01-10T21:30:00Z,interact-10,idemp-10,merchant-010,cred-ref-010,Evelyn Martinez,Albert Einstein,{},120,acc132,INR,BBAN,OTH - Other,Merchant Co,{},id-010,OTHR,+1-012-345-6789,INR,1000.00,{},ADHO,2023-10-01,2023-12-31,false,eng,201
