Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantRequestIdentification,creditorReference,ultimateDebtorName,debtorName,debtorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,creditorName,creditorAccount,debtorPrivateIdentification,debtorPrivateIdentificationSchemeName,debtorMobileNumber,maximumAmountCurrency,maximumAmount,occurrences,frequencyType,durationFromDate,durationToDate,otpHoldIndicator,smsLanguageCode,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.1,2023-01-01T12:30:00Z,interact-1,idemp-1,merchant-001,cred-ref-001,John Doe,Jane Doe,{},111,acc123,EUR,BBAN,Current Account,Acme Corp,{},id-001,CCPT,+1-202-555-0173,EUR,500.00,{},MNTH,2023-01-01,2023-12-01,true,eng,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.2,2023-01-02T13:30:00Z,interact-2,idemp-2,merchant-002,cred-ref-002,Emily Smith,Robert Brown,{},222,acc124,EUR,BBAN,Savings Account,Global Payments,{},id-002,NIDN,+1-202-555-0198,EUR,750.00,{},ADHO,2023-02-01,2023-12-31,false,zh-s,200
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.3,2023-01-03T14:30:00Z,interact-3,idemp-3,merchant-003,cred-ref-003,Michael Johnson,Rebecca White,{},333,acc125,USD,BBAN,Student Account,Payee Inc,{},id-003,COID,+1-202-555-0123,USD,1000.00,{},MNTH,2023-03-01,2024-03-01,true,zh-t,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.4,2023-01-04T15:30:00Z,interact-4,idemp-4,merchant-004,cred-ref-004,Lucas Green,Alice Martin,{},444,acc126,GBP,BBAN,CACC,Bank Ltd,{},id-004,CINC,+44-7700-900077,GBP,300.00,{},ADHO,2023-04-01,2023-10-01,false,eng,200
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.5,2023-01-05T16:30:00Z,interact-5,idemp-5,merchant-005,cred-ref-005,Olivia Lewis,David Walker,{},555,acc127,AUD,BBAN,CARD,Finance Group,{},id-005,OTHR,+61-2-9876-5432,AUD,2000.00,{},MNTH,2023-05-01,2023-11-01,true,zh-s,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.6,2023-01-06T17:30:00Z,interact-6,idemp-6,merchant-006,cred-ref-006,Isabella Harris,Emma Hall,{},666,acc128,CAD,BBAN,DDA,QuickPay,{},id-006,CCPT,+1-416-555-0199,CAD,1200.00,{},ADHO,2023-06-01,2024-01-01,false,eng,200
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.7,2023-01-07T18:30:00Z,interact-7,idemp-7,merchant-007,cred-ref-007,Alexander Thompson,Charlotte Scott,{},777,acc129,CHF,BBAN,CDA,Credit Union,{},id-007,NIDN,+41-22-730-6000,CHF,600.00,{},MNTH,2023-07-01,2023-12-31,true,zh-t,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.8,2023-01-08T19:30:00Z,interact-8,idemp-8,merchant-008,cred-ref-008,Sophia Clark,James Lewis,{},888,acc130,JPY,BBAN,ILA,Investment Bank,{},id-008,COID,+81-3-1234-5678,JPY,50000,{},ADHO,2023-08-01,2024-02-01,false,eng,200
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.9,2023-01-09T20:30:00Z,interact-9,idemp-9,merchant-009,cred-ref-009,Mia Nelson,Benjamin Carter,{},999,acc131,SGD,BBAN,CCA,Payment Solutions,{},id-009,CINC,+65-6-123-4567,SGD,800.00,{},MNTH,2023-09-01,2024-09-01,true,zh-s,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.10,2023-01-10T21:30:00Z,interact-10,idemp-10,merchant-010,cred-ref-010,Ethan King,Harper Lee,{},101,acc132,EUR,BBAN,OTH,Global Trust,{},id-010,OTHR,+1-202-555-0181,EUR,950.00,{},ADHO,2023-10-01,2024-04-01,false,zh-t,200
