Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantRequestIdentification,creditorReference,ultimateDebtorName,debtorName,debtorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,creditorName,creditorAccount,debtorPrivateIdentification,debtorPrivateIdentificationSchemeName,debtorMobileNumber,maximumAmountCurrency,maximumAmount,occurrences,frequencyType,durationFromDate,durationToDate,otpHoldIndicator,smsLanguageCode,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.1,2023-01-01T12:30:00Z,1a2b3c4d5e6f7g8h9i,12345abcde67890fghij,merchant12345,ref123456789,John Doe,Jane Doe,{\"Number\":\"12345678\"},001,ABC123456,USD,BBAN,Current Account,ACME Corp,{\"Number\":\"87654321\"},D123456789,CCPT,+1-555-2368,USD,10000.00,{\"Count\":10},MNTH,2023-01-01,2023-12-31,false,eng,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.2,2023-01-02T12:30:00Z,2b3c4d5e6f7g8h9i1a,23456bcdef7890aghi1,merchant12346,ref223456789,Mike Smith,Anna Smith,{\"Number\":\"22345678\"},002,DEF123456,EUR,BBAN,Savings Account,Widgets Ltd,{\"Number\":\"97654321\"},D223456789,NIDN,+44-555-2368,EUR,15000.00,{\"Count\":5},MNTH,2023-02-01,2023-07-31,true,zh-s,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.3,2023-01-03T12:30:00Z,3c4d5e6f7g8h9i1a2b,34567cdefg890abhij2,merchant12347,ref323456789,Sarah Connor,Kyle Reese,{\"Number\":\"32345678\"},003,GHI123456,GBP,BBAN,Student Account,Cyberdyne Systems,{\"Number\":\"87654321\"},D323456789,COID,+61-555-2368,GBP,20000.00,{\"Count\":1},ADHO,2023-03-01,2023-03-31,false,zh-t,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.4,2023-01-04T12:30:00Z,4d5e6f7g8h9i1a2b3c,45678defgh901abijc3,merchant12348,ref423456789,Peter Parker,Mary Jane,{\"Number\":\"42345678\"},004,JKL123456,CAD,BBAN,CACC,Stark Industries,{\"Number\":\"87654321\"},D423456789,CINC,+1-555-2368,CAD,25000.00,{\"Count\":12},MNTH,2023-04-01,2024-03-31,true,eng,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.5,2023-01-05T12:30:00Z,5e6f7g8h9i1a2b3c4d,56789efghi012bcijd4,merchant12349,ref523456789,Bruce Wayne,Alfred Pennyworth,{\"Number\":\"52345678\"},005,MNO123456,JPY,BBAN,CARD,Wayne Enterprises,{\"Number\":\"87654321\"},D523456789,OTHR,+81-555-2368,JPY,30000.00,{\"Count\":24},MNTH,2023-05-01,2025-04-30,false,zh-s,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.6,2023-01-06T12:30:00Z,6f7g8h9i1a2b3c4d5e,67890fghij123bcdje5,merchant12350,ref623456789,Clark Kent,Lois Lane,{\"Number\":\"62345678\"},006,PQR123456,AUD,BBAN,DDA,Daily Planet,{\"Number\":\"87654321\"},D623456789,CCPT,+61-555-2368,AUD,35000.00,{\"Count\":6},MNTH,2023-06-01,2023-11-30,true,zh-t,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.7,2023-01-07T12:30:00Z,7g8h9i1a2b3c4d5e6f,7890ghijk234cdefg6,merchant12351,ref723456789,Tony Stark,Pepper Potts,{\"Number\":\"72345678\"},007,STU123456,CHF,BBAN,CDA,Stark Industries,{\"Number\":\"87654321\"},D723456789,NIDN,+41-555-2368,CHF,40000.00,{\"Count\":3},ADHO,2023-07-01,2023-09-30,false,eng,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.8,2023-01-08T12:30:00Z,8h9i1a2b3c4d5e6f7g,8901hijkl345defgh7,merchant12352,ref823456789,Steve Rogers,Peggy Carter,{\"Number\":\"82345678\"},008,VWX123456,SEK,BBAN,ILA,Stark Industries,{\"Number\":\"87654321\"},D823456789,CINC,+46-555-2368,SEK,45000.00,{\"Count\":8},MNTH,2023-08-01,2024-03-31,true,zh-s,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.9,2023-01-09T12:30:00Z,9i1a2b3c4d5e6f7g8h,9012ijklm456efghi8,merchant12353,ref923456789,Bruce Banner,Betty Ross,{\"Number\":\"92345678\"},009,YZA123456,NOK,BBAN,CCA,Banner Industries,{\"Number\":\"87654321\"},D923456789,OTHR,+47-555-2368,NOK,50000.00,{\"Count\":15},MNTH,2023-09-01,2024-08-31,false,zh-t,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.10,2023-01-10T12:30:00Z,1a2b3c4d5e6f7g8h9i,0123jklmn567ghijf9,merchant12354,ref1023456789,Diana Prince,Steve Trevor,{\"Number\":\"102345678\"},010,BCD123456,DKK,BBAN,OTH,Themyscira Inc,{\"Number\":\"87654321\"},D1023456789,CCPT,+45-555-2368,DKK,55000.00,{\"Count\":20},MNTH,2023-10-01,2025-05-31,true,eng,201
