Authorization,AdditionalCSVvaluInfo,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-03-01T12:00:00Z,192.168.1.1,interaction-01,en-HK,200
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-03-02T12:00:00Z,192.168.1.2,interaction-02,zh-HK,400
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-03-03T12:00:00Z,192.168.1.3,interaction-03,zh-CN,401
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-03-04T12:00:00Z,192.168.1.4,interaction-04,en-HK,403
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-03-05T12:00:00Z,192.168.1.5,interaction-05,zh-HK,405
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-03-06T12:00:00Z,192.168.1.6,interaction-06,zh-CN,406
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-03-07T12:00:00Z,192.168.1.7,interaction-07,en-HK,429
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-03-08T12:00:00Z,192.168.1.8,interaction-08,zh-HK,500
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-03-09T12:00:00Z,192.168.1.9,interaction-09,zh-CN,503
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-03-10T12:00:00Z,192.168.1.10,interaction-10,en-HK,504
