Authorization,AdditionalCSVvaluInfo,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-04-01T12:00:00Z,192.168.1.1,uuid-1234-abcd,en-HK,200
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-04-02T12:00:00Z,192.168.1.2,uuid-1234-abce,en-HK,400
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-04-03T12:00:00Z,192.168.1.3,uuid-1234-abcf,zh-HK,401
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-04-04T12:00:00Z,192.168.1.4,uuid-1234-abd0,zh-CN,403
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-04-05T12:00:00Z,192.168.1.5,uuid-1234-abd1,en-HK,405
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-04-06T12:00:00Z,192.168.1.6,uuid-1234-abd2,zh-HK,406
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-04-07T12:00:00Z,192.168.1.7,uuid-1234-abd3,zh-CN,429
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-04-08T12:00:00Z,192.168.1.8,uuid-1234-abd4,en-HK,500
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-04-09T12:00:00Z,192.168.1.9,uuid-1234-abd5,zh-HK,503
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-04-10T12:00:00Z,192.168.1.10,uuid-1234-abd6,zh-CN,504
