Authorization,AdditionalCSVvaluInfo,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-04-01T12:00:00Z,192.168.1.1,interaction-id-01,en-HK,200
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-04-01T12:05:00Z,192.168.1.2,interaction-id-02,zh-HK,401
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-04-01T12:10:00Z,192.168.1.3,interaction-id-03,zh-CN,403
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-04-01T12:15:00Z,192.168.1.4,interaction-id-04,en-HK,200
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-04-01T12:20:00Z,192.168.1.5,interaction-id-05,zh-HK,400
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-04-01T12:25:00Z,192.168.1.6,interaction-id-06,zh-CN,405
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-04-01T12:30:00Z,192.168.1.7,interaction-id-07,en-HK,406
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-04-01T12:35:00Z,192.168.1.8,interaction-id-08,zh-HK,429
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-04-01T12:40:00Z,192.168.1.9,interaction-id-09,zh-CN,500
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,2023-04-01T12:45:00Z,192.168.1.10,interaction-id-10,en-HK,503
