Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantInstructionIdentification,mandateIdentification,debtorName,debtorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,creditorAccount,creditorReference,instructedAmountCurrency,instructedAmount,remittanceInformation,smsLanguageCode,statusCode
Bearer 12345abcde,LbGpjj8KaH5wrEfg,192.168.1.1,2023-04-01T10:00:00Z,interaction-12345,abcdef1234567890,merchInstrId-01,mandateId-01,John Doe,{},001,ACC123456,USD,BBAN,Current Account,{},credRef-01,EUR,1000.00,Payment for invoice 1234,eng,201
Bearer 67890fghij,LbGpjj8KaH5wrEfg,192.168.1.2,2023-04-01T10:10:00Z,interaction-23456,123456abcdef7890,merchInstrId-02,mandateId-02,Jane Smith,{},002,ACC234567,EUR,BBAN,Savings Account,{},credRef-02,USD,2000.50,Payment for invoice 2345,zh-s,201
Bearer 11223abcde,LbGpjj8KaH5wrEfg,192.168.1.3,2023-04-01T10:20:00Z,interaction-34567,abcdef6789012345,merchInstrId-03,mandateId-03,Emily Johnson,{},003,ACC345678,GBP,BBAN,Student Account,{},credRef-03,GBP,150.75,Payment for invoice 3456,zh-t,201
Bearer 44556fghij,LbGpjj8KaH5wrEfg,192.168.1.4,2023-04-01T10:30:00Z,interaction-45678,678901abcdef2345,merchInstrId-04,mandateId-04,Michael Brown,{},004,ACC456789,CAD,BBAN,CACC,{},credRef-04,CAD,2200.00,Payment for services rendered,eng,201
Bearer 77889abcde,LbGpjj8KaH5wrEfg,192.168.1.5,2023-04-01T10:40:00Z,interaction-56789,901234abcdef5678,merchInstrId-05,mandateId-05,Sarah Davis,{},005,ACC567890,AUD,BBAN,CARD,{},credRef-05,AUD,320.40,Payment for invoice 5678,zh-s,201
Bearer 99000fghij,LbGpjj8KaH5wrEfg,192.168.1.6,2023-04-01T10:50:00Z,interaction-67890,234567abcdef8901,merchInstrId-06,mandateId-06,William Garcia,{},006,ACC678901,CHF,BBAN,DDA,{},credRef-06,CHF,540.00,Payment for invoice 6789,zh-t,201
Bearer 22334abcde,LbGpjj8KaH5wrEfg,192.168.1.7,2023-04-01T11:00:00Z,interaction-78901,345678abcdef9012,merchInstrId-07,mandateId-07,Patricia Wilson,{},007,ACC789012,JPY,BBAN,CDA,{},credRef-07,JPY,78000,Payment for invoice 7890,eng,201
Bearer 55667fghij,LbGpjj8KaH5wrEfg,192.168.1.8,2023-04-01T11:10:00Z,interaction-89012,456789abcdef0123,merchInstrId-08,mandateId-08,Charles Martinez,{},008,ACC890123,INR,BBAN,ILA,{},credRef-08,INR,62000,Payment for services 8901,zh-s,201
Bearer 88990abcde,LbGpjj8KaH5wrEfg,192.168.1.9,2023-04-01T11:20:00Z,interaction-90123,567890abcdef1234,merchInstrId-09,mandateId-09,Jessica Hernandez,{},009,ACC901234,SGD,BBAN,CCA,{},credRef-09,SGD,850.00,Payment for invoice 9012,zh-t,201
Bearer 11220fghij,LbGpjj8KaH5wrEfg,192.168.1.10,2023-04-01T11:30:00Z,interaction-01234,678901abcdef2345,merchInstrId-10,mandateId-10,Brian Clark,{},010,ACC012345,BRL,BBAN,OTH,{},credRef-10,BRL,430.20,Payment for invoice 0123,eng,201
