Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantInstructionIdentification,mandateIdentification,debtorName,debtorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,creditorAccount,creditorReference,instructedAmountCurrency,instructedAmount,remittanceInformation,smsLanguageCode,statusCode
Bearer 1234567890abcdef,LbGpjj8KaH5wrEfg,192.168.1.1,2023-03-21T13:45:30Z,abc123xyz01,1a2b3c4d5e6f7g8h9i,MI123456,MD987654,John Doe,123456789,001,AB12345,USD,BBAN,Current Account,987654321,CR123456,USD,1500.00,Payment for invoice 12345,eng,201
Bearer abcdef1234567890,LbGpjj8KaH5wrEfg,192.168.1.2,2023-03-21T14:45:30Z,abc123xyz02,1b2c3d4e5f6g7h8i9j,MI234567,MD876543,Jane Smith,234567890,002,BC23456,EUR,BBAN,Savings Account,876543210,CR234567,EUR,200.00,Payment for invoice 23456,eng,201
Bearer fghijklmnopqrstuv,LbGpjj8KaH5wrEfg,192.168.1.3,2023-03-21T15:45:30Z,abc123xyz03,2a3b4c5d6e7f8g9h0i,MI345678,MD765432,Emily Johnson,345678901,003,CD34567,GBP,BBAN,Student Account,765432109,CR345678,GBP,3200.50,Payment for invoice 34567,eng,201
Bearer vwxyzabcdefghijkl,LbGpjj8KaH5wrEfg,192.168.1.4,2023-03-21T16:45:30Z,abc123xyz04,3b4c5d6e7f8g9h0i1j,MI456789,MD654321,Michael Brown,456789012,004,DE45678,JPY,BBAN,Current Account,654321098,CR456789,JPY,48000,Payment for invoice 45678,eng,201
Bearer mnopqrstuvwxyzabc,LbGpjj8KaH5wrEfg,192.168.1.5,2023-03-21T17:45:30Z,abc123xyz05,4c5d6e7f8g9h0i1j2k,MI567890,MD543210,Lisa White,567890123,005,EF56789,CAD,BBAN,CACC,543210987,CR567890,CAD,750.00,Payment for invoice 56789,eng,201
Bearer defghijklmnopqrstu,LbGpjj8KaH5wrEfg,192.168.1.6,2023-03-21T18:45:30Z,abc123xyz06,5d6e7f8g9h0i1j2k3l,MI678901,MD432109,David Taylor,678901234,006,FG67890,AUD,BBAN,CARD,432109876,CR678901,AUD,1250.25,Payment for invoice 67890,eng,201
Bearer bcdefghijklmnopqrs,LbGpjj8KaH5wrEfg,192.168.1.7,2023-03-21T19:45:30Z,abc123xyz07,6e7f8g9h0i1j2k3l4m,MI789012,MD321098,Sarah Moore,789012345,007,GH78901,CHF,BBAN,DDA,321098765,CR789012,CHF,5000,Payment for invoice 78901,eng,201
Bearer abcdefghijklmnopqr,LbGpjj8KaH5wrEfg,192.168.1.8,2023-03-21T20:45:30Z,abc123xyz08,7f8g9h0i1j2k3l4m5n,MI890123,MD210987,James Wilson,890123456,008,HI89012,NZD,BBAN,CDA,210987654,CR890123,NZD,300.00,Payment for invoice 89012,eng,201
Bearer rstuvwxyzabcdefghi,LbGpjj8KaH5wrEfg,192.168.1.9,2023-03-21T21:45:30Z,abc123xyz09,8g9h0i1j2k3l4m5n6o,MI901234,MD109876,Patricia Miller,901234567,009,IJ90123,SEK,BBAN,ILA,109876543,CR901234,SEK,850.75,Payment for invoice 90123,eng,201
Bearer jklmnopqrstuvwxyzab,LbGpjj8KaH5wrEfg,192.168.1.10,2023-03-21T22:45:30Z,abc123xyz10,9h0i1j2k3l4m5n6o7p,MI012345,MD098765,Robert Davis,012345678,010,JK01234,DKK,BBAN,CCA,098765432,CR012345,DKK,1000.00,Payment for invoice 01234,eng,201
