Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantInstructionIdentification,mandateIdentification,debtorName,debtorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,creditorAccount,creditorReference,instructedAmountCurrency,instructedAmount,remittanceInformation,smsLanguageCode,statusCode
Bearer 12345abcde,LbGpjj8KaH5wrEfg,192.168.1.1,2023-03-01T10:00:00Z,interaction-01,idemp-key-01,merchant-001,mandate-101,John Doe,account-01,001,ACC123456,USD,BBAN,Current Account,creditor-01,ref-0001,USD,100.00,Payment for invoice 1234,eng,201
Bearer 67890fghij,LbGpjj8KaH5wrEfg,192.168.1.2,2023-03-01T10:10:00Z,interaction-02,idemp-key-02,merchant-002,mandate-102,Jane Smith,account-02,002,ACC234567,EUR,BBAN,Savings Account,creditor-02,ref-0002,EUR,200.50,Payment for invoice 1235,zh-s,201
Bearer 11223abcde,LbGpjj8KaH5wrEfg,192.168.1.3,2023-03-01T10:20:00Z,interaction-03,idemp-key-03,merchant-003,mandate-103,Emily Johnson,account-03,003,ACC345678,GBP,BBAN,Student Account,creditor-03,ref-0003,GBP,150.75,Payment for invoice 1236,zh-t,201
Bearer 44556fghij,LbGpjj8KaH5wrEfg,192.168.1.4,2023-03-01T10:30:00Z,interaction-04,idemp-key-04,merchant-004,mandate-104,Michael Brown,account-04,004,ACC456789,JPY,BBAN,CACC,creditor-04,ref-0004,JPY,10000,Payment for invoice 1237,eng,201
Bearer 77889abcde,LbGpjj8KaH5wrEfg,192.168.1.5,2023-03-01T10:40:00Z,interaction-05,idemp-key-05,merchant-005,mandate-105,Susan Clark,account-05,005,ACC567890,AUD,BBAN,CARD,creditor-05,ref-0005,AUD,300.00,Payment for invoice 1238,zh-s,201
Bearer 99000fghij,LbGpjj8KaH5wrEfg,192.168.1.6,2023-03-01T10:50:00Z,interaction-06,idemp-key-06,merchant-006,mandate-106,Robert King,account-06,006,ACC678901,CAD,BBAN,DDA,creditor-06,ref-0006,CAD,250.00,Payment for invoice 1239,eng,201
Bearer 12345abcdf,LbGpjj8KaH5wrEfg,192.168.1.7,2023-03-01T11:00:00Z,interaction-07,idemp-key-07,merchant-007,mandate-107,Lisa Wright,account-07,007,ACC789012,CHF,BBAN,CDA,creditor-07,ref-0007,CHF,500.00,Payment for invoice 1240,zh-t,201
Bearer 67890fghik,LbGpjj8KaH5wrEfg,192.168.1.8,2023-03-01T11:10:00Z,interaction-08,idemp-key-08,merchant-008,mandate-108,James Fox,account-08,008,ACC890123,SEK,BBAN,ILA,creditor-08,ref-0008,SEK,750.00,Payment for invoice 1241,eng,201
Bearer 11223abcdf,LbGpjj8KaH5wrEfg,192.168.1.9,2023-03-01T11:20:00Z,interaction-09,idemp-key-09,merchant-009,mandate-109,Patricia Noble,account-09,009,ACC901234,NOK,BBAN,CCA,creditor-09,ref-0009,NOK,850.00,Payment for invoice 1242,zh-s,201
Bearer 44556fghik,LbGpjj8KaH5wrEfg,192.168.1.10,2023-03-01T11:30:00Z,interaction-10,idemp-key-10,merchant-010,mandate-110,Daniel Stone,account-10,010,ACC012345,DKK,BBAN,OTH,creditor-10,ref-0010,DKK,950.00,Payment for invoice 1243,eng,201
