Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantInstructionIdentification,mandateIdentification,debtorName,debtorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,creditorAccount,creditorReference,instructedAmountCurrency,instructedAmount,remittanceInformation,smsLanguageCode,statusCode
Bearer 12345abcde,LbGpjj8KaH5wrEfg,192.168.1.1,2023-04-01T10:00:00Z,interaction-01,idempotency-01,merchant-01,mandate-01,John Doe,account-01,123,identification-01,USD,BBAN,Current Account,account-02,reference-01,EUR,1000.00,Payment for invoice 123,eng,201
Bearer 67890fghij,LbGpjj8KaH5wrEfg,192.168.1.2,2023-04-01T10:05:00Z,interaction-02,idempotency-02,merchant-02,mandate-02,Jane Smith,account-02,456,identification-02,GBP,BBAN,Savings Account,account-03,reference-02,USD,1500.50,Payment for services,eng,201
Bearer 11223abcde,LbGpjj8KaH5wrEfg,192.168.1.3,2023-04-01T10:10:00Z,interaction-03,idempotency-03,merchant-03,mandate-03,Emily Johnson,account-03,789,identification-03,EUR,BBAN,Student Account,account-04,reference-03,GBP,750.00,Refund for item 456,zh-s,201
Bearer 44556fghij,LbGpjj8KaH5wrEfg,192.168.1.4,2023-04-01T10:15:00Z,interaction-04,idempotency-04,merchant-04,mandate-04,Michael Brown,account-04,012,identification-04,JPY,BBAN,CACC,account-05,reference-04,EUR,200.99,Subscription fee,zh-t,201
Bearer 77889abcde,LbGpjj8KaH5wrEfg,192.168.1.5,2023-04-01T10:20:00Z,interaction-05,idempotency-05,merchant-05,mandate-05,Chloe Davis,account-05,345,identification-05,CNY,BBAN,CARD,account-06,reference-05,USD,350.00,Donation,eng,201
Bearer 99000fghij,LbGpjj8KaH5wrEfg,192.168.1.6,2023-04-01T10:25:00Z,interaction-06,idempotency-06,merchant-06,mandate-06,Lucas Miller,account-06,678,identification-06,AUD,BBAN,DDA,account-07,reference-06,AUD,500.00,Loan repayment,zh-s,201
Bearer 12345abcxy,LbGpjj8KaH5wrEfg,192.168.1.7,2023-04-01T10:30:00Z,interaction-07,idempotency-07,merchant-07,mandate-07,Sophia Wilson,account-07,901,identification-07,INR,BBAN,CDA,account-08,reference-07,EUR,1250.75,Tuition fees,zh-t,201
Bearer 67890fghxy,LbGpjj8KaH5wrEfg,192.168.1.8,2023-04-01T10:35:00Z,interaction-08,idempotency-08,merchant-08,mandate-08,Oliver Harris,account-08,234,identification-08,KRW,BBAN,ILA,account-09,reference-08,USD,100.25,Book purchase,eng,201
Bearer 11223abcdx,LbGpjj8KaH5wrEfg,192.168.1.9,2023-04-01T10:40:00Z,interaction-09,idempotency-09,merchant-09,mandate-09,Ava Thompson,account-09,567,identification-09,SGD,BBAN,CCA,account-10,reference-09,GBP,850.60,Concert tickets,zh-s,201
Bearer 44556fghdx,LbGpjj8KaH5wrEfg,192.168.1.10,2023-04-01T10:45:00Z,interaction-10,idempotency-10,merchant-10,mandate-10,William Jackson,account-10,890,identification-10,HKD,BBAN,OTH,account-11,reference-10,EUR,999.99,Online course fee,eng,201
