Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantInstructionIdentification,mandateIdentification,debtorName,debtorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,creditorAccount,creditorReference,instructedAmountCurrency,instructedAmount,remittanceInformation,smsLanguageCode,statusCode
Bearer 12345abcde,LbGpjj8KaH5wrEfg,192.168.1.1,2023-04-01T10:00:00Z,interaction-01,idemp-key-01,merchant-001,mandate-01,John Doe,account-01,001,ACC123456,USD,BBAN,Current Account,creditor-01,ref-01,USD,1000.00,Payment for invoice 123,eng,201
Bearer 67890fghij,LbGpjj8KaH5wrEfg,192.168.1.2,2023-04-01T10:05:00Z,interaction-02,idemp-key-02,merchant-002,mandate-02,Jane Smith,account-02,002,ACC789012,EUR,BBAN,Savings Account,creditor-02,ref-02,EUR,1500.50,Payment for services,eng,201
Bearer 11223abcde,LbGpjj8KaH5wrEfg,192.168.1.3,2023-04-01T10:10:00Z,interaction-03,idemp-key-03,merchant-003,mandate-03,Mike Brown,account-03,003,ACC345678,GBP,BBAN,Student Account,creditor-03,ref-03,GBP,750.00,Invoice 456 payment,zh-s,201
Bearer 44556fghij,LbGpjj8KaH5wrEfg,192.168.1.4,2023-04-01T10:15:00Z,interaction-04,idemp-key-04,merchant-004,mandate-04,Sarah Connor,account-04,004,ACC901234,AUD,BBAN,CACC,creditor-04,ref-04,AUD,625.25,Subscription fee,zh-t,201
Bearer 77889abcde,LbGpjj8KaH5wrEfg,192.168.1.5,2023-04-01T10:20:00Z,interaction-05,idemp-key-05,merchant-005,mandate-05,Tony Stark,account-05,005,ACC567890,CAD,BBAN,CARD,creditor-05,ref-05,CAD,300.00,Online course fee,eng,201
Bearer 99000fghij,LbGpjj8KaH5wrEfg,192.168.1.6,2023-04-01T10:25:00Z,interaction-06,idemp-key-06,merchant-006,mandate-06,Bruce Wayne,account-06,006,ACC135790,CHF,BBAN,DDA,creditor-06,ref-06,CHF,1999.99,Charity donation,zh-s,201
Bearer 12333abcde,LbGpjj8KaH5wrEfg,192.168.1.7,2023-04-01T10:30:00Z,interaction-07,idemp-key-07,merchant-007,mandate-07,Clark Kent,account-07,007,ACC246810,JPY,BBAN,CDA,creditor-07,ref-07,JPY,10000,Royalties for book,eng,201
Bearer 45666fghij,LbGpjj8KaH5wrEfg,192.168.1.8,2023-04-01T10:35:00Z,interaction-08,idemp-key-08,merchant-008,mandate-08,Diana Prince,account-08,008,ACC864209,SEK,BBAN,ILA,creditor-08,ref-08,SEK,540.10,Artwork purchase,zh-t,201
Bearer 78999abcde,LbGpjj8KaH5wrEfg,192.168.1.9,2023-04-01T10:40:00Z,interaction-09,idemp-key-09,merchant-009,mandate-09,Peter Parker,account-09,009,ACC975310,NOK,BBAN,CCA,creditor-09,ref-09,NOK,2000.00,Web design services,eng,201
Bearer 10111fghij,LbGpjj8KaH5wrEfg,192.168.1.10,2023-04-01T10:45:00Z,interaction-10,idemp-key-10,merchant-010,mandate-10,Bruce Banner,account-10,010,ACC135802,DKK,BBAN,OTH,creditor-10,ref-10,DKK,850.75,Consultation fee,zh-s,201
