Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantInstructionIdentification,mandateIdentification,debtorName,debtorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,creditorAccount,creditorReference,instructedAmountCurrency,instructedAmount,remittanceInformation,smsLanguageCode,statusCode
Bearer 12345abcde,LbGpjj8KaH5wrEfg,192.168.1.1,2023-04-01T12:00:00Z,interaction-01,idempotency-01,merchant-001,mandate-01,John Doe,{},123,account-001,USD,BBAN,Current Account,{},ref-001,EUR,100.00,Payment for invoice 1234,eng,201
Bearer 67890fghij,LbGpjj8KaH5wrEfg,192.168.1.2,2023-04-02T12:00:00Z,interaction-02,idempotency-02,merchant-002,mandate-02,Jane Smith,{},456,account-002,EUR,BBAN,Savings Account,{},ref-002,USD,200.50,Payment for invoice 5678,zh-s,201
Bearer 23456klmno,LbGpjj8KaH5wrEfg,192.168.1.3,2023-04-03T12:00:00Z,interaction-03,idempotency-03,merchant-003,mandate-03,Mike Brown,{},789,account-003,GBP,BBAN,Student Account,{},ref-003,GBP,1500.00,Payment for invoice 91011,zh-t,201
Bearer 78901pqrst,LbGpjj8KaH5wrEfg,192.168.1.4,2023-04-04T12:00:00Z,interaction-04,idempotency-04,merchant-004,mandate-04,Emily White,{},012,account-004,JPY,BBAN,CACC,{},ref-004,JPY,75000,Payment for invoice 1213,eng,201
Bearer 34567uvwxy,LbGpjj8KaH5wrEfg,192.168.1.5,2023-04-05T12:00:00Z,interaction-05,idempotency-05,merchant-005,mandate-05,Chloe Black,{},234,account-005,CAD,BBAN,CARD,{},ref-005,CAD,60.75,Payment for invoice 1415,zh-s,201
Bearer 89012zabcd,LbGpjj8KaH5wrEfg,192.168.1.6,2023-04-06T12:00:00Z,interaction-06,idempotency-06,merchant-006,mandate-06,Liam Green,{},345,account-006,AUD,BBAN,DDA,{},ref-006,AUD,500.00,Payment for invoice 1617,zh-t,201
Bearer 45678efghi,LbGpjj8KaH5wrEfg,192.168.1.7,2023-04-07T12:00:00Z,interaction-07,idempotency-07,merchant-007,mandate-07,Olivia Brown,{},567,account-007,CHF,BBAN,CDA,{},ref-007,CHF,2500.00,Payment for invoice 1819,eng,201
Bearer 90123jklmn,LbGpjj8KaH5wrEfg,192.168.1.8,2023-04-08T12:00:00Z,interaction-08,idempotency-08,merchant-008,mandate-08,Noah Davis,{},678,account-008,SEK,BBAN,ILA,{},ref-008,SEK,10000,Payment for invoice 2021,zh-s,201
Bearer 56789opqrs,LbGpjj8KaH5wrEfg,192.168.1.9,2023-04-09T12:00:00Z,interaction-09,idempotency-09,merchant-009,mandate-09,Isabella Wilson,{},890,account-009,NZD,BBAN,CCA,{},ref-009,NZD,300.50,Payment for invoice 2223,zh-t,201
Bearer 67890tuvwx,LbGpjj8KaH5wrEfg,192.168.1.10,2023-04-10T12:00:00Z,interaction-10,idempotency-10,merchant-010,mandate-10,William Johnson,{},901,account-010,HKD,BBAN,OTH,{},ref-010,HKD,4600,Payment for invoice 2425,eng,201
