Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantInstructionIdentification,mandateIdentification,debtorName,debtorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,creditorAccount,creditorReference,instructedAmountCurrency,instructedAmount,remittanceInformation,smsLanguageCode,statusCode
Bearer 1234567890abcdef,LbGpjj8KaH5wrEfg,192.168.1.1,2023-03-21T13:45:30Z,abc123xyz01,1a2b3c4d5e6f7g8h9i,MI123456,MD987654321,John Doe,{},789,AB1234567890XYZ,EUR,BBAN,Current Account,{},CR1234567890XYZ,USD,100.00,Payment for invoice 12345,eng,201
Bearer abcdef1234567890,LbGpjj8KaH5wrEfg,192.168.1.2,2023-03-21T14:45:30Z,abc123xyz02,f1e2d3c4b5a6978h,MI223456,MD987654322,Jane Smith,{},456,XY9876543210ZAB,USD,BBAN,Savings Account,{},CR2234567890XYZ,EUR,200.50,Payment for invoice 12346,zh-s,400
Bearer 0987654321fedcba,LbGpjj8KaH5wrEfg,192.168.1.3,2023-03-21T15:45:30Z,abc123xyz03,9h8g7f6e5d4c3b2a,MI323456,MD987654323,Alice Johnson,{},123,CZ7654321098XAB,GBP,BBAN,Student Account,{},CR3234567890XYZ,GBP,1500.00,Payment for services rendered,zh-t,401
Bearer fedcba0987654321,LbGpjj8KaH5wrEfg,192.168.1.4,2023-03-21T16:45:30Z,abc123xyz04,a1b2c3d4e5f6g7h8,MI423456,MD987654324,Bob Brown,{},789,XA5432109876BCY,AUD,BBAN,CACC,{},CR4234567890XYZ,JPY,75000,Refund for transaction 65432,eng,403
Bearer 1122334455667788,LbGpjj8KaH5wrEfg,192.168.1.5,2023-03-21T17:45:30Z,abc123xyz05,i9h8g7f6e5d4c3b2,MI523456,MD987654325,Charlie Davis,{},456,YB4321098765XAC,CAD,BBAN,CARD,{},CR5234567890XYZ,CAD,500.25,Subscription fee for March,zh-s,404
Bearer 8877665544332211,LbGpjj8KaH5wrEfg,192.168.1.6,2023-03-21T18:45:30Z,abc123xyz06,l0k9j8h7g6f5d4e3,MI623456,MD987654326,Diana Green,{},123,ZC3210987654YBA,CHF,BBAN,DDA,{},CR6234567890XYZ,INR,3200,Donation for charity,zh-t,405
Bearer 1234432156788765,LbGpjj8KaH5wrEfg,192.168.1.7,2023-03-21T19:45:30Z,abc123xyz07,m1n2b3v4c5x6z7l8,MI723456,MD987654327,Ethan Harris,{},789,AC2109876543ZBY,SEK,BBAN,CDA,{},CR7234567890XYZ,SEK,2500.75,Loan repayment 76543,eng,406
Bearer 5678894321234432,LbGpjj8KaH5wrEfg,192.168.1.8,2023-03-21T20:45:30Z,abc123xyz08,o2p3a4s5d6f7g8h9,MI823456,MD987654328,Fiona King,{},456,BD1098765432YAZ,NZD,BBAN,ILA,{},CR8234567890XYZ,NZD,1000.65,Rent for April,zh-s,415
Bearer 9988776655443322,LbGpjj8KaH5wrEfg,192.168.1.9,2023-03-21T21:45:30Z,abc123xyz09,q3w4e5r6t7y8u9i0,MI923456,MD987654329,George Lee,{},123,CE0987654321AZY,HKD,BBAN,CCA,{},CR9234567890XYZ,HKD,480.20,Payment for webinar,zh-t,500
Bearer 3344556677889900,LbGpjj8KaH5wrEfg,192.168.1.10,2023-03-21T22:45:30Z,abc123xyz10,t1y2u3i4o5p6a7s8,MI1023456,MD987654330,Hannah Scott,{},789,DF8765432109YBZ,SGD,BBAN,OTH,{},CR10234567890XYZ,SGD,88.50,Book purchase,eng,201
