Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantInstructionIdentification,mandateIdentification,debtorName,debtorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,creditorAccount,creditorReference,instructedAmountCurrency,instructedAmount,remittanceInformation,smsLanguageCode,statusCode
Bearer 12345abcde,LbGpjj8KaH5wrEfg,192.168.1.1,2023-03-01T10:00:00Z,interaction-12345,abcdef1234567890,merchant-001,mandate-1001,John Doe,{},001,ACC123456789,USD,BBAN,Current Account,{},REF-12345,USD,100.00,Payment for invoice 12345,eng,201
Bearer 23456bcdef,LbGpjj8KaH5wrEfg,192.168.1.2,2023-03-02T11:00:00Z,interaction-23456,bcdefg2345678901,merchant-002,mandate-2002,Jane Smith,{},002,ACC234567890,EUR,BBAN,Savings Account,{},REF-23456,EUR,200.50,Payment for invoice 23456,zh-s,201
Bearer 34567cdefg,LbGpjj8KaH5wrEfg,192.168.1.3,2023-03-03T12:00:00Z,interaction-34567,cdefgh3456789012,merchant-003,mandate-3003,Emily Johnson,{},003,ACC345678901,GBP,BBAN,Student Account,{},REF-34567,GBP,150.75,Payment for invoice 34567,zh-t,201
Bearer 45678defgh,LbGpjj8KaH5wrEfg,192.168.1.4,2023-03-04T13:00:00Z,interaction-45678,defghi4567890123,merchant-004,mandate-4004,Michael Brown,{},004,ACC456789012,AUD,BBAN,CACC,{},REF-45678,AUD,250.00,Payment for invoice 45678,eng,201
Bearer 56789efghi,LbGpjj8KaH5wrEfg,192.168.1.5,2023-03-05T14:00:00Z,interaction-56789,efghij5678901234,merchant-005,mandate-5005,Sarah Davis,{},005,ACC567890123,CAD,BBAN,CARD,{},REF-56789,CAD,350.60,Payment for invoice 56789,zh-s,201
Bearer 67890fghij,LbGpjj8KaH5wrEfg,192.168.1.6,2023-03-06T15:00:00Z,interaction-67890,fghijk6789012345,merchant-006,mandate-6006,William Garcia,{},006,ACC678901234,CHF,BBAN,DDA,{},REF-67890,CHF,175.20,Payment for invoice 67890,zh-t,201
Bearer 78901ghijk,LbGpjj8KaH5wrEfg,192.168.1.7,2023-03-07T16:00:00Z,interaction-78901,ghijkl7890123456,merchant-007,mandate-7007,Elizabeth Martinez,{},007,ACC789012345,JPY,BBAN,CDA,{},REF-78901,JPY,42000,Payment for invoice 78901,eng,201
Bearer 89012hijkl,LbGpjj8KaH5wrEfg,192.168.1.8,2023-03-08T17:00:00Z,interaction-89012,hijklm8901234567,merchant-008,mandate-8008,David Rodriguez,{},008,ACC890123456,NZD,BBAN,ILA,{},REF-89012,NZD,480.00,Payment for invoice 89012,zh-s,201
Bearer 90123ijklm,LbGpjj8KaH5wrEfg,192.168.1.9,2023-03-09T18:00:00Z,interaction-90123,ijklmn9012345678,merchant-009,mandate-9009,Maria Hernandez,{},009,ACC901234567,SEK,BBAN,CCA,{},REF-90123,SEK,530.00,Payment for invoice 90123,zh-t,201
Bearer 01234jklmn,LbGpjj8KaH5wrEfg,192.168.1.10,2023-03-10T19:00:00Z,interaction-01234,jklmno0123456789,merchant-010,mandate-1010,Christopher Gonzalez,{},010,ACC012345678,DKK,BBAN,OTH,{},REF-01234,DKK,610.00,Payment for invoice 01234,eng,201
