Authorization,AdditionalCSVvaluInfo,Content-Type,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,data,permissions,expirationDate,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2023-01-01T12:00:00Z,192.168.1.1,uuid-1234,en-HK,"{""accountId"":""12345""}",["read","write"],2023-12-01T12:00:00Z,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/xml,2023-01-02T12:00:00Z,192.168.1.2,uuid-1235,zh-HK,"{""accountId"":""12346""}",["read"],2023-12-02T12:00:00Z,400
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2023-01-03T12:00:00Z,192.168.1.3,uuid-1236,zh-CN,"{""accountId"":""12347""}",["write"],2023-12-03T12:00:00Z,401
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,text/html,2023-01-04T12:00:00Z,192.168.1.4,uuid-1237,en-HK,"{""accountId"":""12348""}",["read","delete"],2023-12-04T12:00:00Z,403
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2023-01-05T12:00:00Z,192.168.1.5,uuid-1238,zh-HK,"{""accountId"":""12349""}",["read","update"],2023-12-05T12:00:00Z,405
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,text/xml,2023-01-06T12:00:00Z,192.168.1.6,uuid-1239,zh-CN,"{""accountId"":""12350""}",["write","delete"],2023-12-06T12:00:00Z,406
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2023-01-07T12:00:00Z,192.168.1.7,uuid-1240,en-HK,"{""accountId"":""12351""}",["read","write","update"],2023-12-07T12:00:00Z,415
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/pdf,2023-01-08T12:00:00Z,192.168.1.8,uuid-1241,zh-HK,"{""accountId"":""12352""}",["read","update","delete"],2023-12-08T12:00:00Z,429
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,application/json,2023-01-09T12:00:00Z,192.168.1.9,uuid-1242,zh-CN,"{""accountId"":""12353""}",["write","update","delete"],2023-12-09T12:00:00Z,500
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,169.254.169.254,text/plain,2023-01-10T12:00:00Z,192.168.1.10,uuid-1243,en-HK,"{""accountId"":""12354""}",["read","write","delete"],2023-12-10T12:00:00Z,503
