Authorization,AdditionalCSVvaluInfo,x-fapi-customer-ip-address,x-fapi-auth-date,x-fapi-interaction-id,x-idempotency-key,merchantInstructionIdentification,creditorAccount,bankCode,accountIdentification,currency,accountSchemeName,accountSubType,statusCode
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.1,2023-04-01T00:00:00Z,interaction-01,key-01,merchant-001,{\"id\":\"123456789\"},123,ACC123456789,EUR,BBAN,Current Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.2,2023-04-01T01:00:00Z,interaction-02,key-02,merchant-002,{\"id\":\"987654321\"},124,ACC987654321,USD,BBAN,Savings Account,201
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.3,2023-04-01T02:00:00Z,interaction-03,key-03,merchant-003,{\"id\":\"123789456\"},125,ACC123789456,GBP,BBAN,Student Account,401
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.4,2023-04-01T03:00:00Z,interaction-04,key-04,merchant-004,{\"id\":\"456123789\"},126,ACC456123789,AUD,BBAN,CACC,403
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.5,2023-04-01T04:00:00Z,interaction-05,key-05,merchant-005,{\"id\":\"789456123\"},127,ACC789456123,CAD,BBAN,CARD,404
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.6,2023-04-01T05:00:00Z,interaction-06,key-06,merchant-006,{\"id\":\"654321987\"},128,ACC654321987,JPY,BBAN,DDA – Current & Savings Accounts,405
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.7,2023-04-01T06:00:00Z,interaction-07,key-07,merchant-007,{\"id\":\"321987654\"},129,ACC321987654,CHF,BBAN,CDA – Term Deposits,406
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.8,2023-04-01T07:00:00Z,interaction-08,key-08,merchant-008,{\"id\":\"456789123\"},130,ACC456789123,SEK,BBAN,ILA – Loans,415
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.9,2023-04-01T08:00:00Z,interaction-09,key-09,merchant-009,{\"id\":\"789123456\"},131,ACC789123456,NOK,BBAN,CCA – Credit Cards,500
Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9,LbGpjj8KaH5wrEfg,192.168.1.10,2023-04-01T09:00:00Z,interaction-10,key-10,merchant-010,{\"id\":\"123654789\"},132,ACC123654789,DKK,BBAN,OTH - Other,201
