consentId,AdditionalCSVvaluInfo,Authorization,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,statusCode
cst12345,169.254.169.254,AuthKey123,2023-03-01T12:00:00Z,192.168.1.1,interact-01,en-HK,200
cst12346,169.254.169.254,AuthKey124,2023-03-01T12:05:00Z,192.168.1.2,interact-02,zh-HK,401
cst12347,169.254.169.254,AuthKey125,2023-03-01T12:10:00Z,192.168.1.3,interact-03,zh-CN,403
cst12348,169.254.169.254,AuthKey126,2023-03-01T12:15:00Z,192.168.1.4,interact-04,en-HK,405
cst12349,169.254.169.254,AuthKey127,2023-03-01T12:20:00Z,192.168.1.5,interact-05,zh-HK,406
cst12350,169.254.169.254,AuthKey128,2023-03-01T12:25:00Z,192.168.1.6,interact-06,zh-CN,429
cst12351,169.254.169.254,AuthKey129,2023-03-01T12:30:00Z,192.168.1.7,interact-07,en-HK,500
cst12352,169.254.169.254,AuthKey130,2023-03-01T12:35:00Z,192.168.1.8,interact-08,zh-HK,503
cst12353,169.254.169.254,AuthKey131,2023-03-01T12:40:00Z,192.168.1.9,interact-09,zh-CN,504
cst12354,169.254.169.254,AuthKey132,2023-03-01T12:45:00Z,192.168.1.10,interact-10,en-HK,400
