consentId,AdditionalCSVvaluInfo,Authorization,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,statusCode
cns123,169.254.169.254,AuthKey2023-03-01T00:00:00Z,192.168.1.1,intid001,en-HK,204
cns124,169.254.169.254,AuthKey2023-03-02T00:00:00Z,192.168.1.2,intid002,zh-HK,400
cns125,169.254.169.254,AuthKey2023-03-03T00:00:00Z,192.168.1.3,intid003,zh-CN,401
cns126,169.254.169.254,AuthKey2023-03-04T00:00:00Z,192.168.1.4,intid004,en-HK,403
cns127,169.254.169.254,AuthKey2023-03-05T00:00:00Z,192.168.1.5,intid005,zh-HK,405
cns128,169.254.169.254,AuthKey2023-03-06T00:00:00Z,192.168.1.6,intid006,zh-CN,406
cns129,169.254.169.254,AuthKey2023-03-07T00:00:00Z,192.168.1.7,intid007,en-HK,429
cns130,169.254.169.254,AuthKey2023-03-08T00:00:00Z,192.168.1.8,intid008,zh-HK,500
cns131,169.254.169.254,AuthKey2023-03-09T00:00:00Z,192.168.1.9,intid009,zh-CN,503
cns132,169.254.169.254,AuthKey2023-03-10T00:00:00Z,192.168.1.10,intid010,en-HK,504
