consentId,AdditionalCSVvaluInfo,Authorization,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,statusCode
cnsnt123,169.254.169.254,AuthXYZ,2023-03-01T12:00:00Z,192.168.1.1,interact-01,en-HK,204
cnsnt124,169.254.169.254,AuthABC,2023-03-01T12:05:00Z,192.168.1.2,interact-02,zh-HK,400
cnsnt125,169.254.169.254,AuthDEF,2023-03-01T12:10:00Z,192.168.1.3,interact-03,zh-CN,401
cnsnt126,169.254.169.254,AuthGHI,2023-03-01T12:15:00Z,192.168.1.4,interact-04,en-HK,403
cnsnt127,169.254.169.254,AuthJKL,2023-03-01T12:20:00Z,192.168.1.5,interact-05,zh-HK,405
cnsnt128,169.254.169.254,AuthMNO,2023-03-01T12:25:00Z,192.168.1.6,interact-06,zh-CN,406
cnsnt129,169.254.169.254,AuthPQR,2023-03-01T12:30:00Z,192.168.1.7,interact-07,en-HK,429
cnsnt130,169.254.169.254,AuthSTU,2023-03-01T12:35:00Z,192.168.1.8,interact-08,zh-HK,500
cnsnt131,169.254.169.254,AuthVWX,2023-03-01T12:40:00Z,192.168.1.9,interact-09,zh-CN,503
cnsnt132,169.254.169.254,AuthYZA,2023-03-01T12:45:00Z,192.168.1.10,interact-10,en-HK,504
