consentId,AdditionalCSVvaluInfo,Authorization,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,statusCode
cst1d001,169.254.169.254,AuthKey123,2023-04-01T08:00:00Z,192.168.1.1,interact1,en-HK,204
cst1d002,169.254.169.254,AuthKey456,2023-04-02T08:10:00Z,192.168.1.2,interact2,zh-HK,429
cst1d003,169.254.169.254,AuthKey789,2023-04-03T08:20:00Z,192.168.1.3,interact3,zh-CN,401
cst1d004,169.254.169.254,AuthKey012,2023-04-04T08:30:00Z,192.168.1.4,interact4,en-HK,403
cst1d005,169.254.169.254,AuthKey345,2023-04-05T08:40:00Z,192.168.1.5,interact5,zh-HK,405
cst1d006,169.254.169.254,AuthKey678,2023-04-06T08:50:00Z,192.168.1.6,interact6,zh-CN,406
cst1d007,169.254.169.254,AuthKey901,2023-04-07T09:00:00Z,192.168.1.7,interact7,en-HK,500
cst1d008,169.254.169.254,AuthKey234,2023-04-08T09:10:00Z,192.168.1.8,interact8,zh-HK,503
cst1d009,169.254.169.254,AuthKey567,2023-04-09T09:20:00Z,192.168.1.9,interact9,zh-CN,504
cst1d010,169.254.169.254,AuthKey890,2023-04-10T09:30:00Z,192.168.1.10,interact10,en-HK,400
