consentId,AdditionalCSVvaluInfo,Authorization,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,statusCode
cst1d001,169.254.169.254,AuthBearer01,2023-04-01T08:00:00Z,192.168.1.1,interact1,en-HK,204
cst1d002,169.254.169.254,AuthBearer02,2023-04-01T08:05:00Z,192.168.1.2,interact2,zh-HK,429
cst1d003,169.254.169.254,AuthBearer03,2023-04-01T08:10:00Z,192.168.1.3,interact3,zh-CN,500
cst1d004,169.254.169.254,AuthBearer04,2023-04-01T08:15:00Z,192.168.1.4,interact4,en-HK,200
cst1d005,169.254.169.254,AuthBearer05,2023-04-01T08:20:00Z,192.168.1.5,interact5,zh-HK,401
cst1d006,169.254.169.254,AuthBearer06,2023-04-01T08:25:00Z,192.168.1.6,interact6,zh-CN,403
cst1d007,169.254.169.254,AuthBearer07,2023-04-01T08:30:00Z,192.168.1.7,interact7,en-HK,405
cst1d008,169.254.169.254,AuthBearer08,2023-04-01T08:35:00Z,192.168.1.8,interact8,zh-HK,406
cst1d009,169.254.169.254,AuthBearer09,2023-04-01T08:40:00Z,192.168.1.9,interact9,zh-CN,429
cst1d010,169.254.169.254,AuthBearer10,2023-04-01T08:45:00Z,192.168.1.10,interact10,en-HK,503
