consentId,AdditionalCSVvaluInfo,Authorization,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,statusCode
cns12345,169.254.169.254,Auth-Token-1,2023-02-01T10:00:00Z,192.168.1.10,int-id-0001,en-HK,200
cns12346,169.254.169.254,Auth-Token-2,2023-02-01T10:05:00Z,192.168.1.11,int-id-0002,zh-HK,401
cns12347,169.254.169.254,Auth-Token-3,2023-02-01T10:10:00Z,192.168.1.12,int-id-0003,zh-CN,403
cns12348,169.254.169.254,Auth-Token-4,2023-02-01T10:15:00Z,192.168.1.13,int-id-0004,en-HK,200
cns12349,169.254.169.254,Auth-Token-5,2023-02-01T10:20:00Z,192.168.1.14,int-id-0005,zh-HK,400
cns12350,169.254.169.254,Auth-Token-6,2023-02-01T10:25:00Z,192.168.1.15,int-id-0006,zh-CN,405
cns12351,169.254.169.254,Auth-Token-7,2023-02-01T10:30:00Z,192.168.1.16,int-id-0007,en-HK,406
cns12352,169.254.169.254,Auth-Token-8,2023-02-01T10:35:00Z,192.168.1.17,int-id-0008,zh-HK,429
cns12353,169.254.169.254,Auth-Token-9,2023-02-01T10:40:00Z,192.168.1.18,int-id-0009,zh-CN,500
cns12354,169.254.169.254,Auth-Token-10,2023-02-01T10:45:00Z,192.168.1.19,int-id-0010,en-HK,503
