consentId,AdditionalCSVvaluInfo,Authorization,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,statusCode
cst12345,169.254.169.254,AuthKey123,2023-03-01T12:00:00Z,192.168.1.1,ixf456, en-HK,200
cst12346,169.254.169.254,AuthKey124,2023-03-01T12:10:00Z,192.168.1.2,ixf457, zh-HK,401
cst12347,169.254.169.254,AuthKey125,2023-03-01T12:20:00Z,192.168.1.3,ixf458, zh-CN,403
cst12348,169.254.169.254,AuthKey126,2023-03-01T12:30:00Z,192.168.1.4,ixf459, en-HK,405
cst12349,169.254.169.254,AuthKey127,2023-03-01T12:40:00Z,192.168.1.5,ixf460, zh-HK,406
cst12350,169.254.169.254,AuthKey128,2023-03-01T12:50:00Z,192.168.1.6,ixf461, zh-CN,429
cst12351,169.254.169.254,AuthKey129,2023-03-01T13:00:00Z,192.168.1.7,ixf462, en-HK,500
cst12352,169.254.169.254,AuthKey130,2023-03-01T13:10:00Z,192.168.1.8,ixf463, zh-HK,503
cst12353,169.254.169.254,AuthKey131,2023-03-01T13:20:00Z,192.168.1.9,ixf464, zh-CN,504
cst12354,169.254.169.254,AuthKey132,2023-03-01T13:30:00Z,192.168.1.10,ixf465, en-HK,400
