consentId,AdditionalCSVvaluInfo,Authorization,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,statusCode
cst12345,169.254.169.254,Auth12345,2023-03-01T10:00:00Z,192.168.1.1,ix-fapi-12345,en-HK,200
cst12346,169.254.169.254,Auth12346,2023-03-01T10:05:00Z,192.168.1.2,ix-fapi-12346,zh-HK,401
cst12347,169.254.169.254,Auth12347,2023-03-01T10:10:00Z,192.168.1.3,ix-fapi-12347,zh-CN,403
cst12348,169.254.169.254,Auth12348,2023-03-01T10:15:00Z,192.168.1.4,ix-fapi-12348,en-HK,200
cst12349,169.254.169.254,Auth12349,2023-03-01T10:20:00Z,192.168.1.5,ix-fapi-12349,zh-HK,429
cst12350,169.254.169.254,Auth12350,2023-03-01T10:25:00Z,192.168.1.6,ix-fapi-12350,zh-CN,500
cst12351,169.254.169.254,Auth12351,2023-03-01T10:30:00Z,192.168.1.7,ix-fapi-12351,en-HK,503
cst12352,169.254.169.254,Auth12352,2023-03-01T10:35:00Z,192.168.1.8,ix-fapi-12352,zh-HK,200
cst12353,169.254.169.254,Auth12353,2023-03-01T10:40:00Z,192.168.1.9,ix-fapi-12353,zh-CN,400
cst12354,169.254.169.254,Auth12354,2023-03-01T10:45:00Z,192.168.1.10,ix-fapi-12354,en-HK,405
