consentId,AdditionalCSVvaluInfo,Authorization,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,statusCode
cst12345,169.254.169.254,Auth-Token-01,2023-02-01T10:00:00Z,192.168.1.10,int-id-0001,en-HK,200
cst12346,169.254.169.254,Auth-Token-02,2023-02-02T11:00:00Z,192.168.1.11,int-id-0002,zh-HK,401
cst12347,169.254.169.254,Auth-Token-03,2023-02-03T12:00:00Z,192.168.1.12,int-id-0003,zh-CN,403
cst12348,169.254.169.254,Auth-Token-04,2023-02-04T13:00:00Z,192.168.1.13,int-id-0004,en-HK,200
cst12349,169.254.169.254,Auth-Token-05,2023-02-05T14:00:00Z,192.168.1.14,int-id-0005,zh-HK,400
cst12350,169.254.169.254,Auth-Token-06,2023-02-06T15:00:00Z,192.168.1.15,int-id-0006,zh-CN,405
cst12351,169.254.169.254,Auth-Token-07,2023-02-07T16:00:00Z,192.168.1.16,int-id-0007,en-HK,406
cst12352,169.254.169.254,Auth-Token-08,2023-02-08T17:00:00Z,192.168.1.17,int-id-0008,zh-HK,429
cst12353,169.254.169.254,Auth-Token-09,2023-02-09T18:00:00Z,192.168.1.18,int-id-0009,zh-CN,500
cst12354,169.254.169.254,Auth-Token-10,2023-02-10T19:00:00Z,192.168.1.19,int-id-0010,en-HK,503
