consentId,AdditionalCSVvaluInfo,Authorization,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,statusCode
cst12345,169.254.169.254,AuthKeyAbc123,2023-04-01T12:34:56Z,192.168.1.10,interact123,en-HK,200
cst12346,169.254.169.254,AuthKeyDef456,2023-04-02T12:34:56Z,192.168.1.11,interact124,zh-HK,429
cst12347,169.254.169.254,AuthKeyGhi789,2023-04-03T12:34:56Z,192.168.1.12,interact125,zh-CN,401
cst12348,169.254.169.254,AuthKeyJkl012,2023-04-04T12:34:56Z,192.168.1.13,interact126,en-HK,403
cst12349,169.254.169.254,AuthKeyMno345,2023-04-05T12:34:56Z,192.168.1.14,interact127,zh-HK,405
cst12350,169.254.169.254,AuthKeyPqr678,2023-04-06T12:34:56Z,192.168.1.15,interact128,zh-CN,406
cst12351,169.254.169.254,AuthKeyStu901,2023-04-07T12:34:56Z,192.168.1.16,interact129,en-HK,200
cst12352,169.254.169.254,AuthKeyVwx234,2023-04-08T12:34:56Z,192.168.1.17,interact130,zh-HK,500
cst12353,169.254.169.254,AuthKeyYza567,2023-04-09T12:34:56Z,192.168.1.18,interact131,zh-CN,503
cst12354,169.254.169.254,AuthKeyBcd890,2023-04-10T12:34:56Z,192.168.1.19,interact132,en-HK,504
