consentId,AdditionalCSVvaluInfo,Authorization,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,statusCode
cst12345,169.254.169.254,Auth-Token-1,2021-06-01T12:34:56Z,192.168.1.10,int-id-0001,en-HK,200
cst12346,169.254.169.254,Auth-Token-2,2021-06-02T12:34:56Z,192.168.1.11,int-id-0002,zh-HK,401
cst12347,169.254.169.254,Auth-Token-3,2021-06-03T12:34:56Z,192.168.1.12,int-id-0003,zh-CN,403
cst12348,169.254.169.254,Auth-Token-4,2021-06-04T12:34:56Z,192.168.1.13,int-id-0004,en-HK,200
cst12349,169.254.169.254,Auth-Token-5,2021-06-05T12:34:56Z,192.168.1.14,int-id-0005,zh-HK,400
cst12350,169.254.169.254,Auth-Token-6,2021-06-06T12:34:56Z,192.168.1.15,int-id-0006,zh-CN,405
cst12351,169.254.169.254,Auth-Token-7,2021-06-07T12:34:56Z,192.168.1.16,int-id-0007,en-HK,406
cst12352,169.254.169.254,Auth-Token-8,2021-06-08T12:34:56Z,192.168.1.17,int-id-0008,zh-HK,429
cst12353,169.254.169.254,Auth-Token-9,2021-06-09T12:34:56Z,192.168.1.18,int-id-0009,zh-CN,500
cst12354,169.254.169.254,Auth-Token-10,2021-06-10T12:34:56Z,192.168.1.19,int-id-0010,en-HK,503
