consentId,AdditionalCSVvaluInfo,Authorization,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,statusCode
cns12345,169.254.169.254,AuthKey2023-03-01T00:00:00Z,192.168.1.1,int-id-0001,en-HK,200
cns12346,169.254.169.254,AuthKey2023-03-02T00:00:00Z,192.168.1.2,int-id-0002,zh-HK,401
cns12347,169.254.169.254,AuthKey2023-03-03T00:00:00Z,192.168.1.3,int-id-0003,zh-CN,403
cns12348,169.254.169.254,AuthKey2023-03-04T00:00:00Z,192.168.1.4,int-id-0004,en-HK,405
cns12349,169.254.169.254,AuthKey2023-03-05T00:00:00Z,192.168.1.5,int-id-0005,zh-HK,406
cns12350,169.254.169.254,AuthKey2023-03-06T00:00:00Z,192.168.1.6,int-id-0006,zh-CN,429
cns12351,169.254.169.254,AuthKey2023-03-07T00:00:00Z,192.168.1.7,int-id-0007,en-HK,500
cns12352,169.254.169.254,AuthKey2023-03-08T00:00:00Z,192.168.1.8,int-id-0008,zh-HK,503
cns12353,169.254.169.254,AuthKey2023-03-09T00:00:00Z,192.168.1.9,int-id-0009,zh-CN,504
cns12354,169.254.169.254,AuthKey2023-03-10T00:00:00Z,192.168.1.10,int-id-0010,en-HK,200
