consentId,AdditionalCSVvaluInfo,Authorization,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,statusCode
cst12345,169.254.169.254,Auth-Token-01,2023-02-01T10:00:00Z,192.168.1.10,intid-0001,en-HK,200
cst12346,169.254.169.254,Auth-Token-02,2023-02-01T10:05:00Z,192.168.1.11,intid-0002,zh-HK,401
cst12347,169.254.169.254,Auth-Token-03,2023-02-01T10:10:00Z,192.168.1.12,intid-0003,zh-CN,403
cst12348,169.254.169.254,Auth-Token-04,2023-02-01T10:15:00Z,192.168.1.13,intid-0004,en-HK,200
cst12349,169.254.169.254,Auth-Token-05,2023-02-01T10:20:00Z,192.168.1.14,intid-0005,zh-HK,400
cst12350,169.254.169.254,Auth-Token-06,2023-02-01T10:25:00Z,192.168.1.15,intid-0006,zh-CN,429
cst12351,169.254.169.254,Auth-Token-07,2023-02-01T10:30:00Z,192.168.1.16,intid-0007,en-HK,500
cst12352,169.254.169.254,Auth-Token-08,2023-02-01T10:35:00Z,192.168.1.17,intid-0008,zh-HK,503
cst12353,169.254.169.254,Auth-Token-09,2023-02-01T10:40:00Z,192.168.1.18,intid-0009,zh-CN,405
cst12354,169.254.169.254,Auth-Token-10,2023-02-01T10:45:00Z,192.168.1.19,intid-0010,en-HK,406
