accountId,AdditionalCSVvaluInfo,Authorization,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,fromDate,toDate,statusCode
user_001,169.254.169.254,Token abc123,2023-01-15T12:34:56Z,192.168.1.10,interact_001,en-HK,2023-01-10,2023-01-15,200
user_002,169.254.169.254,Token def456,2023-01-16T13:35:57Z,192.168.1.11,interact_002,zh-HK,2023-01-11,2023-01-16,401
user_003,169.254.169.254,Token ghi789,2023-01-17T14:36:58Z,192.168.1.12,interact_003,zh-CN,2023-01-12,2023-01-17,403
user_004,169.254.169.254,Token jkl012,2023-01-18T15:37:59Z,192.168.1.13,interact_004,en-HK,2023-01-13,2023-01-18,405
user_005,169.254.169.254,Token mno345,2023-01-19T16:38:50Z,192.168.1.14,interact_005,zh-HK,2023-01-14,2023-01-19,406
user_006,169.254.169.254,Token pqr678,2023-01-20T17:39:51Z,192.168.1.15,interact_006,zh-CN,2023-01-15,2023-01-20,429
user_007,169.254.169.254,Token stu901,2023-01-21T18:40:52Z,192.168.1.16,interact_007,en-HK,2023-01-16,2023-01-21,500
user_008,169.254.169.254,Token vwx234,2023-01-22T19:41:53Z,192.168.1.17,interact_008,zh-HK,2023-01-17,2023-01-22,503
user_009,169.254.169.254,Token yza567,2023-01-23T20:42:54Z,192.168.1.18,interact_009,zh-CN,2023-01-18,2023-01-23,504
user_010,169.254.169.254,Token bcd890,2023-01-24T21:43:55Z,192.168.1.19,interact_010,en-HK,2023-01-19,2023-01-24,400
