accountId,AdditionalCSVvaluInfo,Authorization,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,fromDate,toDate,statusCode
user01,169.254.169.254,Bearer abcdef12345,2023-01-01T00:00:00Z,192.168.1.1,interaction01,en-HK,2023-01-01,2023-01-31,200
user02,169.254.169.254,Bearer 12345abcdef,2023-01-02T00:00:00Z,192.168.1.2,interaction02,zh-HK,2023-01-02,2023-02-01,401
user03,169.254.169.254,Bearer a1b2c3d4e5,2023-01-03T00:00:00Z,192.168.1.3,interaction03,zh-CN,2023-01-03,2023-02-02,403
user04,169.254.169.254,Bearer abc123xyz,2023-01-04T00:00:00Z,192.168.1.4,interaction04,en-HK,2023-01-04,2023-02-03,405
user05,169.254.169.254,Bearer token5,2023-01-05T00:00:00Z,192.168.1.5,interaction05,zh-HK,2023-01-05,2023-02-04,406
user06,169.254.169.254,Bearer token6,2023-01-06T00:00:00Z,192.168.1.6,interaction06,zh-CN,2023-01-06,2023-02-05,429
user07,169.254.169.254,Bearer token7,2023-01-07T00:00:00Z,192.168.1.7,interaction07,en-HK,2023-01-07,2023-02-06,500
user08,169.254.169.254,Bearer token8,2023-01-08T00:00:00Z,192.168.1.8,interaction08,zh-HK,2023-01-08,2023-02-07,503
user09,169.254.169.254,Bearer token9,2023-01-09T00:00:00Z,192.168.1.9,interaction09,zh-CN,2023-01-09,2023-02-08,504
user10,169.254.169.254,Bearer token10,2023-01-10T00:00:00Z,192.168.1.10,interaction10,en-HK,2023-01-10,2023-02-09,400
