accountId,AdditionalCSVvaluInfo,Authorization,x-fapi-auth-date,x-fapi-customer-ip-address,x-fapi-interaction-id,Accept-Language,fromDate,toDate,statusCode
user01,169.254.169.254,AuthKey01,2023-03-01T12:00:00Z,192.168.1.1,Interact01,en-HK,2023-03-01,2023-03-10,200
user02,169.254.169.254,AuthKey02,2023-03-02T13:00:00Z,192.168.1.2,Interact02,zh-HK,2023-03-02,2023-03-11,400
user03,169.254.169.254,AuthKey03,2023-03-03T14:00:00Z,192.168.1.3,Interact03,zh-CN,2023-03-03,2023-03-12,401
user04,169.254.169.254,AuthKey04,2023-03-04T15:00:00Z,192.168.1.4,Interact04,en-HK,2023-03-04,2023-03-13,403
user05,169.254.169.254,AuthKey05,2023-03-05T16:00:00Z,192.168.1.5,Interact05,zh-HK,2023-03-05,2023-03-14,405
user06,169.254.169.254,AuthKey06,2023-03-06T17:00:00Z,192.168.1.6,Interact06,zh-CN,2023-03-06,2023-03-15,406
user07,169.254.169.254,AuthKey07,2023-03-07T18:00:00Z,192.168.1.7,Interact07,en-HK,2023-03-07,2023-03-16,429
user08,169.254.169.254,AuthKey08,2023-03-08T19:00:00Z,192.168.1.8,Interact08,zh-HK,2023-03-08,2023-03-17,500
user09,169.254.169.254,AuthKey09,2023-03-09T20:00:00Z,192.168.1.9,Interact09,zh-CN,2023-03-09,2023-03-18,503
user10,169.254.169.254,AuthKey10,2023-03-10T21:00:00Z,192.168.1.10,Interact10,en-HK,2023-03-10,2023-03-19,504
